,label,model_output,loss,model
7018,-0.08099994015693568,1.2808971554636965,0.012712372466921806,GRU
7019,-0.013000012695788366,1.3342501250505459,0.01244040485471487,GRU
7020,0.05599994546175101,1.4049330002367508,0.01247150357812643,GRU
7021,0.09299964129924872,1.4788222373425972,0.013162952847778797,GRU
7022,0.1009998868703852,1.52116406980157,0.013823408633470535,GRU
7023,0.07299974733591177,1.53668542456627,0.014683638699352741,GRU
7024,0.07099968594312765,1.5139647847414028,0.014270844869315624,GRU
7025,0.09399967199564079,1.5193666784167301,0.013924879021942616,GRU
7026,0.08900023847818472,1.5450690512359153,0.01453121192753315,GRU
7027,0.029999867320061706,1.5368808949291717,0.01556309498846531,GRU
7028,-0.06300010758638286,1.474822474539281,0.016208786517381668,GRU
7029,-0.13100003504753016,1.382154763251544,0.015692956745624542,GRU
7030,-0.1330000964403143,1.316148777484895,0.014393421821296215,GRU
7031,-0.06900029176473521,1.3142901891171943,0.01311489474028349,GRU
7032,-0.12499985086917781,1.3756333247721206,0.015434307046234608,GRU
7033,-0.40699986767768764,1.3021620270609866,0.020021861419081688,GRU
7034,-0.7500003170371047,1.0128525706231606,0.021299537271261215,GRU
7035,-0.943999792456626,0.6876521636843692,0.01824706792831421,GRU
7036,-1.6080000158548347,0.5026976023316394,0.030534448102116585,GRU
7037,-2.716000189125537,-0.11953244042396449,0.04620658978819847,GRU
7038,-1.8240001665949814,-1.0100061382055274,0.004541303031146526,GRU
7039,-1.8260002279877654,-0.32059188777208236,0.015532690100371838,GRU
7040,-1.4750002530217163,-0.4822563173770895,0.006754800211638212,GRU
7041,-1.2390002083182325,-0.1726830999851217,0.007793109863996506,GRU
7042,-1.0349997059702865,0.026641232907773038,0.007724908646196127,GRU
7043,-0.5229998286366454,0.21735407036542992,0.003756788792088628,GRU
7044,-0.9370002975463858,0.6742730633020412,0.01779411919414997,GRU
7045,-2.104000122010707,0.2553602765798579,0.03815281763672829,GRU
7046,-1.0080003170967093,-0.6901806262731544,0.0006923084729351103,GRU
7047,-0.8719997422099105,0.3072049205303202,0.009530516341328621,GRU
7048,-1.2390002083182325,0.2641524831056605,0.015486177988350391,GRU
7049,-0.9080001273155204,0.02515882599353888,0.0059682815335690975,GRU
7050,-0.9199997757077208,0.39135581171512707,0.011786340735852718,GRU
7051,-1.1180000938773147,0.3629344929456721,0.015031758695840836,GRU
7052,-2.102000060617923,0.2023168917298327,0.036393385380506516,GRU
7053,-2.6730003091096872,-0.6360198565125457,0.028438832610845566,GRU
7054,-1.6709997898340216,-1.1012825180888168,0.002224625088274479,GRU
7055,-1.1630000352859489,-0.2114776673316946,0.00620548939332366,GRU
7056,-0.4479996863007536,0.12461400264501671,0.0022473023273050785,GRU
7057,-0.40699986767768764,0.9015413784980785,0.011735804378986359,GRU
7058,-0.90299997383356,0.871559176683427,0.021583357825875282,GRU
7059,-1.107999786913394,0.41164009165763954,0.015827758237719536,GRU
7060,-1.124000278055667,0.3010665031671534,0.013919013552367687,GRU
7061,-1.1910001748204222,0.30320983749628166,0.015302462503314018,GRU
7062,-1.271999781370162,0.22208567708730798,0.015299911610782146,GRU
7063,-1.3530001078844063,0.1425821567773829,0.015330581925809383,GRU
7064,-1.1099998483061781,0.04433868038654425,0.009132809937000275,GRU
7065,-0.40499980628490356,0.285106330037118,0.003264147788286209,GRU
7066,-0.7230002081990233,1.0330083369016658,0.02113446593284607,GRU
7067,0.002999758481980343,0.6183868986070167,0.0025955827441066504,GRU
7068,0.10299994826316931,1.514941416591407,0.01366379763931036,GRU
7069,0.16899981433153252,1.5109974510371695,0.012343591079115868,GRU
7070,0.21099966365099052,1.6268480193614971,0.013739518821239471,GRU
7071,0.20800029152631858,1.699128855764867,0.01523941196501255,GRU
7072,0.12799999570846657,1.706294662475587,0.017073171213269234,GRU
7073,0.012000034749508878,1.6257936313450347,0.01784982718527317,GRU
7074,-0.10299989551305674,1.508989830017091,0.017809944227337837,GRU
7075,-0.21000030016899013,1.390432915121318,0.017555497586727142,GRU
7076,-0.3639999876618376,1.2758314852118504,0.018430473282933235,GRU
7077,-0.5860003225803366,1.1110114511847506,0.01973820850253105,GRU
7078,-0.7400000100731841,0.8844915390908729,0.018087267875671387,GRU
7079,-0.5899997254014006,0.7287146192193041,0.01191899087280035,GRU
7080,-0.37200023323297404,0.8713604664802562,0.010595764964818954,GRU
7081,-0.4650002081394186,1.0658199992179882,0.016061510890722275,GRU
7082,-0.6629998063445082,0.9441531976461421,0.017703229561448097,GRU
7083,-0.8329999849796286,0.7633841499388229,0.017466779798269272,GRU
7084,-0.8910003254413595,0.6079265343248854,0.015399226918816566,GRU
7085,-0.9530000687241545,0.5472331666350375,0.01542608067393303,GRU
7086,-0.760999934732913,0.47001553362608056,0.010386399924755096,GRU
7087,-0.7470002249479285,0.656206993997098,0.013495272025465965,GRU
7088,-0.5770000463128081,0.6434089049696933,0.010208191350102425,GRU
7089,-0.5290000128149978,0.829732118844987,0.012653356418013573,GRU
7090,-0.45900002396106626,0.8686472802460204,0.012081016786396503,GRU
7091,-0.3880000044107428,0.9536927273273479,0.012337982654571533,GRU
7092,-0.371000202536582,1.0330468550026428,0.013511431403458118,GRU
7093,-0.3890000351071348,1.0533520139157784,0.014258721843361855,GRU
7094,-0.44500031417608166,1.0418934188485156,0.015152974985539913,GRU
7095,-0.5169996444582929,0.9899897378087055,0.01556533295661211,GRU
7096,-0.4979997811913481,0.9215470321774494,0.013811392709612846,GRU
7097,-0.4299998537302008,0.9489305221140395,0.01303234975785017,GRU
7098,-0.39900034207105545,1.016169087111951,0.013726345263421535,GRU
7099,-0.3740002946257582,1.0403051771521579,0.013709590770304203,GRU
7100,-0.2829996611475935,1.0692203915715228,0.012532358057796955,GRU
7101,-0.026999722480772956,1.1623618395030508,0.009695402346551418,GRU
7102,0.10800010174512961,1.4144779296517382,0.011698821559548378,GRU
7103,0.7609999874830257,1.5210639947354805,0.003959482070058584,GRU
7104,0.7019999763071547,2.2220801131725323,0.01583692990243435,GRU
7105,1.1420001633763324,2.0412527483403693,0.005542445462197065,GRU
7106,4.893999961927535,2.5833554215431227,0.03659353032708168,GRU
7107,5.038999913126232,6.894367789603772,0.023593813180923462,GRU
7108,5.064999991267921,6.290723990507425,0.010297301225364208,GRU
7109,4.938000052630903,6.6525086850142126,0.020147327333688736,GRU
7110,4.370000076219441,6.395825128801168,0.02812819555401802,GRU
7111,4.803000048413874,6.125519630428405,0.01198787521570921,GRU
7112,4.879000041455032,6.550645137100482,0.019152531400322914,GRU
7113,4.755000014916064,6.566900518176148,0.022501252591609955,GRU
7114,4.744000037238004,6.61454153687414,0.023981302976608276,GRU
7115,4.5380000134706515,6.599841864098797,0.02913726307451725,GRU
7116,4.9179999786764395,6.34947939374298,0.01404456328600645,GRU
7117,5.137000041514637,6.72299057760928,0.017240077257156372,GRU
7118,5.213000034555794,6.905939509093763,0.019643591716885567,GRU
7119,5.253000002473594,7.083868926800789,0.02297484502196312,GRU
7120,5.290999998994173,7.160248476129027,0.02394815906882286,GRU
7121,5.339999973192812,7.19629142913595,0.02361730858683586,GRU
7122,5.388000006690623,7.24507581896335,0.02363726682960987,GRU
7123,5.442999985076488,7.29477937847376,0.02350263111293316,GRU
7124,5.500999965555968,7.306216554597022,0.022335553541779518,GRU
7125,5.571999985106291,7.33204555117339,0.02123175375163555,GRU
7126,5.624999992094936,7.37882047507167,0.02108183316886425,GRU
7127,5.064999991267921,7.409410686910154,0.03767085075378418,GRU
7128,1.358999984830619,6.931442766729744,0.21282824873924255,GRU
7129,1.2419999931752692,4.06042199906707,0.05444400757551193,GRU
7130,0.5429997753500949,3.1201001189053073,0.045519836246967316,GRU
7131,0.5719999455809603,2.168291925042869,0.017464762553572655,GRU
7132,0.6000000851154338,1.9918275451064122,0.013277271762490273,GRU
7133,0.5949999316334734,1.9244874651134025,0.012114530429244041,GRU
7134,0.3910001492500315,1.8889276982843888,0.015378700569272041,GRU
7135,0.3999997055530558,1.7125183956325065,0.011807257309556007,GRU
7136,0.41400013530254465,1.7582300219535838,0.012384689413011074,GRU
7137,0.4219996609091769,1.7843737330138694,0.012721278704702854,GRU
7138,0.44300030553341013,1.8012014633715163,0.01264346856623888,GRU
7139,0.4680003529787074,1.8320440227687371,0.012752478010952473,GRU
7140,0.4910003390312205,1.8653207821547997,0.012945357710123062,GRU
7141,0.504000018119813,1.8951085935533059,0.013263559900224209,GRU
7142,0.5110002329945574,1.9138665487468254,0.013488716445863247,GRU
7143,0.5159996665120135,1.9255346534848226,0.013617261312901974,GRU
7144,0.5229998813867579,1.9347113210558904,0.013659345917403698,GRU
7145,0.5280000348687183,1.944474039733411,0.013751664198935032,GRU
7146,0.5330001883506785,1.9509188019931327,0.01377972774207592,GRU
7147,0.5370003111362468,1.957001782089473,0.013820241205394268,GRU
7148,0.5380003418326388,1.961726909130813,0.013892846181988716,GRU
7149,0.5389996525645266,1.9633939869403851,0.013905880972743034,GRU
7150,0.5399996832609187,1.9652018178105366,0.013921658508479595,GRU
7151,0.5429997753500949,1.9667429018318665,0.013893169350922108,GRU
7152,0.5370003111362468,1.9700680578947078,0.014075747691094875,GRU
7153,0.5280000348687183,1.9642712636888038,0.014138747937977314,GRU
7154,0.5070001102089892,1.9567566341757785,0.014405494555830956,GRU
7155,0.4810000320672999,1.937573179960252,0.014541279524564743,GRU
7156,0.4670003222823153,1.911181081146003,0.014294900931417942,GRU
7157,0.46600029158592327,1.8989553638994705,0.014073534868657589,GRU
7158,0.4600001074075709,1.8986749377250682,0.014186110347509384,GRU
7159,0.45700001531839474,1.8904954209923757,0.014084150083363056,GRU
7160,0.4580000460147868,1.8877512762844575,0.014010673388838768,GRU
7161,0.45299989253282646,1.8892243236601365,0.01413782685995102,GRU
7162,0.44499964696169003,1.8832676973342908,0.014178088866174221,GRU
7163,0.4440003362298022,1.8755446380972873,0.014045837335288525,GRU
7164,0.45299989253282646,1.8754089247882377,0.013867144472897053,GRU
7165,0.4549999539256106,1.8848534191548836,0.014012676663696766,GRU
7166,0.4689996637105952,1.8870669500231754,0.013782617636024952,GRU
7167,0.4759998785853396,1.9026293427646173,0.013949557207524776,GRU
7168,0.5669997920990001,1.9091133430898202,0.012345723807811737,GRU
7169,0.8120001130700122,2.003678520828487,0.009733212180435658,GRU
7170,0.7080001604855071,2.2457050284147275,0.016206305474042892,GRU
7171,0.8790000098347674,2.0969110442698016,0.010166446678340435,GRU
7172,0.9249999819397937,2.3082551845610153,0.013114226050674915,GRU
7173,0.9260000126361858,2.326632998496295,0.013445802964270115,GRU
7174,0.9280000740289699,2.326554522365333,0.01340592559427023,GRU
7175,0.8859998647272598,2.334244103252889,0.014375456608831882,GRU
7176,0.9229999205470095,2.2917014006972325,0.012839718721807003,GRU
7177,0.9280000740289699,2.337234475821258,0.013611453585326672,GRU
7178,0.9280000740289699,2.332017613023521,0.013510863296687603,GRU
7179,0.9249999819397937,2.330185303360225,0.013533348217606544,GRU
7180,0.9249999819397937,2.3270361786186706,0.013472757302224636,GRU
7181,0.931999836832286,2.3275592328310024,0.013348568230867386,GRU
7182,0.9349999289214622,2.33461596491933,0.013426285237073898,GRU
7183,4.823999973073603,2.3360897322595133,0.04242359474301338,GRU
7184,5.242999965496363,6.840795905809851,0.01749768853187561,GRU
7185,5.351000040866436,6.008197724644096,0.002960261655971408,GRU
7186,5.392999980181457,6.597371283403599,0.00994165800511837,GRU
7187,5.39599998227507,6.658511816547254,0.01092468574643135,GRU
7188,5.427999974608423,6.75470598147344,0.012063892558217049,GRU
7189,5.705999958626927,6.902951206423344,0.009819535538554192,GRU
7190,5.697000042341651,7.129665148951115,0.014067839831113815,GRU
7191,5.843000024236741,7.183625318601729,0.01231835875660181,GRU
7192,3.2899998624920856,7.342170411996545,0.11254169791936874,GRU
7193,1.9669999291598808,5.7383937715441,0.09748589247465134,GRU
7194,1.439999951362611,4.186623317077757,0.05170544236898422,GRU
7195,1.133999917805196,3.190512647420169,0.028986837714910507,GRU
7196,1.155999873161317,2.6094163366854204,0.014478320255875587,GRU
7197,1.1669998508393775,2.4661124418675913,0.01156728994101286,GRU
7198,1.1789998592138302,2.4006140310764326,0.010228363797068596,GRU
7199,1.4009998341500771,2.390429773181678,0.0067097777500748634,GRU
7200,1.175000096410514,2.609785678476096,0.014109513722360134,GRU
7201,1.1709999736249457,2.3940324755609046,0.010252128355205059,GRU
7202,1.1630000880360614,2.4425310844779027,0.011221209540963173,GRU
7203,1.1799998899102222,2.4470585812628283,0.011003516614437103,GRU
7204,1.1799998899102222,2.4669616400003447,0.01135191973298788,GRU
7205,1.1819999513030064,2.469546312570573,0.011362235993146896,GRU
7206,1.1809999206066142,2.477089380681516,0.011513516306877136,GRU
7207,1.3950000099539768,2.4810185869634163,0.00808374397456646,GRU
7208,1.1829999819993984,2.689764015376569,0.015560678206384182,GRU
7209,1.1610000266432774,2.471093516290189,0.011763663962483406,GRU
7210,1.1809999206066142,2.484525174081327,0.011646004393696785,GRU
7211,1.1899998368918907,2.5040426918268217,0.011834695935249329,GRU
7212,1.1899998368918907,2.504106408685447,0.011835843324661255,GRU
7213,1.1880001354813587,2.501218991041185,0.011819858103990555,GRU
7214,1.1870001047849665,2.5003377544879926,0.011821996420621872,GRU
7215,1.1860000740885746,2.5010458395779147,0.011852767318487167,GRU
7216,1.1909998675882827,2.501204951733352,0.011765668168663979,GRU
7217,1.1929999289810669,2.5067180799245845,0.011828847229480743,GRU
7218,1.1899998368918907,2.5083988370597377,0.011913291178643703,GRU
7219,1.1799998899102222,2.5058008451461804,0.012047437950968742,GRU
7220,1.1740000657141219,2.4970464367568503,0.011997428722679615,GRU
7221,1.175000096410514,2.4926841718256485,0.011900374665856361,GRU
7222,1.1990001131594192,2.494009626477958,0.01149433758109808,GRU
7223,0.9880001159012328,2.5167785039246096,0.016018694266676903,GRU
7224,1.0000001242756855,2.310182169556619,0.01176525466144085,GRU
7225,1.0210000489354145,2.3476016047000896,0.012061991728842258,GRU
7226,1.0250001717209827,2.3583737136125578,0.012185453437268734,GRU
7227,1.0269998731315146,2.353118692696096,0.012053214944899082,GRU
7228,1.0450000656843197,2.3536363471746458,0.01173750963062048,GRU
7229,1.1270000629127037,2.372566013902427,0.010633383877575397,GRU
7230,1.1459999261796485,2.453286994189025,0.011713318526744843,GRU
7231,1.1720000043213379,2.461728578001262,0.011400783434510231,GRU
7232,1.1909998675882827,2.490147736877204,0.011567918583750725,GRU
7233,1.2010001745522032,2.5096994529366508,0.011738639324903488,GRU
7234,1.2190000071227562,2.51992870861292,0.011599653400480747,GRU
7235,1.4049999569356453,2.5385099125206483,0.008806203491985798,GRU
7236,1.1840000126957904,2.7264706856608405,0.016306918114423752,GRU
7237,1.2080000294446955,2.4744517907202255,0.010992977768182755,GRU
7238,1.196000021070243,2.54120545962453,0.012402672320604324,GRU
7239,1.1640001187324536,2.5209236995577826,0.012619693763554096,GRU
7240,1.0830001522004615,2.4853128152489674,0.013478071428835392,GRU
7241,1.1899998368918907,2.4059219693839564,0.010133269242942333,GRU
7242,1.1599999959468852,2.525145211428405,0.01277308352291584,GRU
7243,1.175000096410514,2.471298346191646,0.011517226696014404,GRU
7244,1.1799998899102222,2.5794276551902304,0.013422672636806965,GRU
7245,1.1669998508393775,2.587189592510463,0.01382390595972538,GRU
7246,1.177000157803298,2.588047430217267,0.013646496459841728,GRU
7247,1.212000152230264,2.605011593848468,0.013299870304763317,GRU
7248,1.3929999485611926,2.6358631528019916,0.01058728713542223,GRU
7249,1.1929999289810669,2.798798679739238,0.01767340674996376,GRU
7250,1.2810001103878033,2.6016292006075394,0.011953628621995449,GRU
7251,1.335999998778106,2.696416847378017,0.012684754095971584,GRU
7252,1.298999942958356,2.729409580767156,0.01402357965707779,GRU
7253,1.5520001495182525,2.6884972378313554,0.00885267835110426,GRU
7254,1.5579999737143528,2.9244713638126862,0.012797912582755089,GRU
7255,1.5500000881254685,2.9173206763565553,0.01281382329761982,GRU
7256,1.9360000575184835,2.930541744530202,0.00677928701043129,GRU
7257,2.337000127375127,3.3042436402440085,0.00641223881393671,GRU
7258,1.5069998481273663,3.658890055432917,0.031737904995679855,GRU
7259,1.357999954134227,2.963887620508672,0.017675364390015602,GRU
7260,1.4059999876320373,2.8572792365252986,0.014435771852731705,GRU
7261,1.3870001243650925,2.839542190998794,0.014460905455052853,GRU
7262,1.38099994018674,2.7601625045835982,0.013036738149821758,GRU
7263,1.604999976515771,2.7382737837433826,0.008802535012364388,GRU
7264,1.5500000881254685,2.9507727470994007,0.013448484241962433,GRU
7265,1.5559999123215686,2.8932954608500014,0.012257244437932968,GRU
7266,1.8159999737739574,2.9268785651326192,0.008458069525659084,GRU
7267,1.5339999569654477,3.1867465130984796,0.01872192695736885,GRU
7268,1.3069998285472404,2.9070241039991394,0.017546527087688446,GRU
7269,1.4049999569356453,2.729011080414058,0.012014931999146938,GRU
7270,1.5160001243948948,2.8198000443279754,0.011650912463665009,GRU
7271,1.5400001411438,2.8867178651392473,0.01243057381361723,GRU
7272,1.5109999709129345,2.893801955878736,0.013105633668601513,GRU
7273,1.520999917894603,2.877379205554725,0.012609572149813175,GRU
7274,1.479000068575145,2.9015646131634725,0.0138701768592,GRU
