,model,label,model_output
6939,SARIMAX,-0.4380000000000004,-0.3929999895104314
6940,SARIMAX,-0.49600000000000016,-0.44814884875600863
6941,SARIMAX,-0.579,-0.43988297593979164
6942,SARIMAX,-0.7780000000000006,-0.5796330673062459
6943,SARIMAX,-1.0629999999999997,-0.7179910245023466
6944,SARIMAX,-1.2189999999999996,-0.9793410043173639
6945,SARIMAX,-1.1980000000000004,-1.1888460671587355
6946,SARIMAX,-1.1489999999999996,-1.1828981457723287
6947,SARIMAX,-1.261,-1.1723281819826508
6948,SARIMAX,-1.2900000000000003,-1.212169921224898
6949,SARIMAX,-1.1730000000000003,-1.2860319272623992
6950,SARIMAX,-1.0709999999999995,-1.2070385605945348
6951,SARIMAX,-1.0090000000000006,-1.0714212738892563
6952,SARIMAX,-1.111,-1.0012778567866316
6953,SARIMAX,-1.167,-1.0485358998673386
6954,SARIMAX,-1.158,-1.1573263592721814
6955,SARIMAX,-1.1510000000000005,-1.1557713967155105
6956,SARIMAX,-1.395,-1.1332892165109942
6957,SARIMAX,-1.693999999999999,-1.3130230089369002
6958,SARIMAX,-2.0230000000000006,-1.5847625912163068
6959,SARIMAX,-1.5770000000000004,-1.9036891469105857
6960,SARIMAX,-1.5779999999999996,-1.737826017806864
6961,SARIMAX,-1.4210000000000005,-1.4811990272380984
6962,SARIMAX,-1.1950000000000003,-1.4896095542932148
6963,SARIMAX,-0.8869999999999993,-1.2582632296221796
6964,SARIMAX,-0.7800000000000001,-0.9165106796049335
6965,SARIMAX,-0.9060000000000005,-0.8429123677525635
6966,SARIMAX,-0.8899999999999995,-0.8071151181546087
6967,SARIMAX,-0.7089999999999995,-0.9362416841388744
6968,SARIMAX,-0.6759999999999997,-0.7468932187573605
6969,SARIMAX,-0.8679999999999997,-0.6539492378786577
6970,SARIMAX,-0.983,-0.838520532865952
6971,SARIMAX,-0.933,-0.9382783950807285
6972,SARIMAX,-0.8560000000000005,-0.9680691884633679
6973,SARIMAX,-0.7860000000000004,-0.8685843808465141
6974,SARIMAX,-0.7149999999999997,-0.8121584435111295
6975,SARIMAX,-0.7530000000000006,-0.7510327476786353
6976,SARIMAX,-0.8119999999999995,-0.7220767450592634
6977,SARIMAX,-0.7360000000000004,-0.8107710999146864
6978,SARIMAX,-0.6559999999999995,-0.7657539631637442
6979,SARIMAX,-0.5710000000000001,-0.6747218122217605
6980,SARIMAX,-0.5029999999999996,-0.6020834487608441
6981,SARIMAX,-0.4290000000000001,-0.510233148522982
6982,SARIMAX,-0.3040000000000002,-0.4488755784658912
6983,SARIMAX,0.4410000000000005,-0.37023130490567463
6984,SARIMAX,0.45099999999999996,0.15641961791081013
6985,SARIMAX,0.4889999999999995,0.5075232197754083
6986,SARIMAX,0.4729999999999998,0.3811289028741801
6987,SARIMAX,0.5119999999999998,0.4192011094350512
6988,SARIMAX,0.01700000000000014,0.49877405014181414
6989,SARIMAX,0.22999999999999945,0.10953586619142505
6990,SARIMAX,0.33899999999999963,0.10370138143309025
6991,SARIMAX,0.3669999999999997,0.28991684047183164
6992,SARIMAX,0.3600000000000004,0.34426431313578265
6993,SARIMAX,0.3189999999999994,0.30037913099499197
6994,SARIMAX,0.24199999999999988,0.34251686172230456
6995,SARIMAX,0.14599999999999924,0.20185291166455785
6996,SARIMAX,0.09699999999999978,0.1509946480817389
6997,SARIMAX,0.04800000000000032,0.08187037705689877
6998,SARIMAX,-0.012000000000000415,0.02334402210703805
6999,SARIMAX,-0.10299999999999998,0.0008788412151983886
7000,SARIMAX,-0.22699999999999937,-0.10507704714739485
7001,SARIMAX,-0.31399999999999967,-0.19971551325742692
7002,SARIMAX,-0.31200000000000006,-0.3143983087470516
7003,SARIMAX,-0.20299999999999987,-0.33508819959999764
7004,SARIMAX,-0.057999999999999774,-0.24482696630421494
7005,SARIMAX,0.06800000000000056,-0.1209752270368666
7006,SARIMAX,0.1090000000000002,0.020250191755226465
7007,SARIMAX,0.06399999999999997,0.053705194496204756
7008,SARIMAX,0.03599999999999991,0.05036441421944716
7009,SARIMAX,0.0019999999999996223,0.021487984565270662
7010,SARIMAX,-0.1120000000000003,-0.008948822565178104
7011,SARIMAX,-0.2210000000000005,-0.08977449046942064
7012,SARIMAX,-0.22399999999999926,-0.19543954820223047
7013,SARIMAX,-0.16800000000000045,-0.24249009729983184
7014,SARIMAX,-0.14099999999999951,-0.2010062222595467
7015,SARIMAX,-0.14399999999999963,-0.1606583597684122
7016,SARIMAX,-0.1379999999999994,-0.15413139125731112
7017,SARIMAX,-0.10299999999999998,-0.15604927842784483
7018,SARIMAX,-0.09000000000000043,-0.12226911391397496
7019,SARIMAX,-0.22199999999999964,-0.10161263694742322
7020,SARIMAX,-0.1840000000000001,-0.18388554322643344
7021,SARIMAX,-0.181,-0.2259998805305523
7022,SARIMAX,-0.12799999999999995,-0.17467630593580205
7023,SARIMAX,-0.03400000000000028,-0.15341577382325383
7024,SARIMAX,0.00799999999999983,-0.07820426296236739
7025,SARIMAX,-0.026999999999999594,0.008358740500820373
7026,SARIMAX,-0.05199999999999956,-0.04376651097056045
7027,SARIMAX,0.012999999999999555,-0.0577614104233651
7028,SARIMAX,0.11800000000000051,-0.03279333041938965
7029,SARIMAX,0.15900000000000014,0.06510420361961138
7030,SARIMAX,0.12300000000000023,0.14059188056077762
7031,SARIMAX,0.06500000000000046,0.11123940596178969
7032,SARIMAX,-0.028000000000000073,0.06958592452879586
7033,SARIMAX,-0.17000000000000007,-0.014962460433263764
7034,SARIMAX,-0.3180000000000003,-0.1369563445326386
7035,SARIMAX,-0.43399999999999983,-0.2793776507368762
7036,SARIMAX,-0.44900000000000034,-0.4090059202575624
7037,SARIMAX,-0.4309999999999997,-0.45183136035371463
7038,SARIMAX,-0.4690000000000006,-0.43600350253025777
7039,SARIMAX,-0.9259999999999994,-0.45193332302753825
7040,SARIMAX,-0.7429999999999998,-0.7614986513901554
7041,SARIMAX,-0.8310000000000006,-0.8648711246346832
7042,SARIMAX,-0.8619999999999994,-0.7302798983281967
7043,SARIMAX,-0.23500000000000054,-0.8523304373761207
7044,SARIMAX,-0.31399999999999967,-0.49184752909904744
7045,SARIMAX,-0.8580000000000002,-0.135114244609785
7046,SARIMAX,-2.665,-0.7681468918719705
7047,SARIMAX,-3.317,-2.025471230270831
7048,SARIMAX,-1.4210000000000005,-3.213089197800823
7049,SARIMAX,-1.2049999999999996,-2.0950866198152083
7050,SARIMAX,-1.2540000000000004,-0.8429852745428764
7051,SARIMAX,-1.4100000000000006,-1.4407599246743117
7052,SARIMAX,-2.331,-1.2894266601293227
7053,SARIMAX,-1.3770000000000007,-1.8875784750505311
7054,SARIMAX,-1.643,-1.984115196047249
7055,SARIMAX,-1.2349999999999994,-1.1346230969881994
7056,SARIMAX,-1.381,-1.5714407024581598
7057,SARIMAX,-1.9810000000000005,-1.2487741318358054
7058,SARIMAX,-2.3840000000000003,-1.5831949059730168
7059,SARIMAX,-3.5320000000000005,-2.520214564891873
7060,SARIMAX,-1.2719999999999998,-2.8178475992672642
7061,SARIMAX,-1.1090000000000004,-2.3660371087504677
7062,SARIMAX,-1.0750000000000002,-0.6876386878417491
7063,SARIMAX,-1.055,-1.1009837826231568
7064,SARIMAX,-1.0310000000000004,-1.2992325863193905
7065,SARIMAX,-1.1950000000000003,-0.6341394630681084
7066,SARIMAX,-1.0530000000000002,-1.4999713863529776
7067,SARIMAX,-0.8920000000000005,-0.887188718420617
7068,SARIMAX,-0.7550000000000002,-0.9967749964632538
7069,SARIMAX,-0.6660000000000003,-0.8266670395351635
7070,SARIMAX,-0.6429999999999999,-0.47530656351475986
7071,SARIMAX,-0.5919999999999994,-0.755237728257254
7072,SARIMAX,-0.5289999999999999,-0.5661491385771857
7073,SARIMAX,-0.2609999999999996,-0.6381017644271931
7074,SARIMAX,-0.16699999999999995,-0.3576673649234925
7075,SARIMAX,-0.16599999999999948,-0.1274470412286296
7076,SARIMAX,-0.16399999999999987,-0.22008006135586966
7077,SARIMAX,-0.13299999999999967,-0.14864249714280087
7078,SARIMAX,-0.08100000000000011,-0.19197292105997787
7079,SARIMAX,-0.012999999999999555,-0.12226827363281643
7080,SARIMAX,0.05600000000000015,-0.03098194618649849
7081,SARIMAX,0.09300000000000054,0.0071547310439742315
7082,SARIMAX,0.10100000000000037,0.11812045902884977
7083,SARIMAX,0.07300000000000029,0.0969059145139245
7084,SARIMAX,0.07099999999999933,0.005474730603628287
7085,SARIMAX,0.09399999999999968,0.01127989209980933
7086,SARIMAX,0.08899999999999995,0.06202393117275647
7087,SARIMAX,0.029999999999999697,0.08462762998719746
7088,SARIMAX,-0.0629999999999995,0.009152735290069517
7089,SARIMAX,-0.13100000000000006,-0.034320834309505194
7090,SARIMAX,-0.13299999999999967,-0.14500834447348385
7091,SARIMAX,-0.0689999999999997,-0.15771168905875066
7092,SARIMAX,-0.12499999999999985,-0.10545445906922254
7093,SARIMAX,-0.4070000000000002,-0.12225958994385798
7094,SARIMAX,-0.7500000000000004,-0.3199380073760765
7095,SARIMAX,-0.9440000000000001,-0.6704014281713181
7096,SARIMAX,-1.6080000000000005,-0.8997225391395646
7097,SARIMAX,-2.7160000000000006,-1.3666823967830928
7098,SARIMAX,-1.824,-2.3707229678843627
7099,SARIMAX,-1.8259999999999996,-2.22315362606921
7100,SARIMAX,-1.4749999999999996,-1.5669996382110283
7101,SARIMAX,-1.2389999999999999,-1.6533948737620687
7102,SARIMAX,-1.0349999999999997,-1.2977309824020333
7103,SARIMAX,-0.5229999999999998,-0.9573428188569276
7104,SARIMAX,-0.9370000000000007,-0.8473815366762156
7105,SARIMAX,-2.104000000000001,-0.5804190711510673
7106,SARIMAX,-1.008,-1.830470824326797
7107,SARIMAX,-0.8720000000000002,-1.5216797263143151
7108,SARIMAX,-1.2389999999999999,-0.5854864116071239
7109,SARIMAX,-0.9080000000000001,-1.2569113955026434
7110,SARIMAX,-0.9200000000000005,-1.0595254618353374
7111,SARIMAX,-1.1180000000000008,-0.7371885334777444
7112,SARIMAX,-2.102,-1.2024963283719714
7113,SARIMAX,-2.673,-1.637473034514848
7114,SARIMAX,-1.671,-2.5909891986506275
7115,SARIMAX,-1.1629999999999996,-2.047200614748952
7116,SARIMAX,-0.44799999999999984,-1.0556797145582195
7117,SARIMAX,-0.4070000000000002,-0.800463543106533
7118,SARIMAX,-0.9030000000000004,-0.2719744598202621
7119,SARIMAX,-1.1079999999999999,-0.7362114771942362
7120,SARIMAX,-1.1239999999999994,-1.1606986733609173
7121,SARIMAX,-1.1909999999999996,-0.9326405627979405
7122,SARIMAX,-1.2719999999999998,-1.2782478296884043
7123,SARIMAX,-1.3529999999999998,-1.2018098205029115
7124,SARIMAX,-1.1099999999999994,-1.3082808128040524
7125,SARIMAX,-0.4050000000000006,-1.244907328264582
7126,SARIMAX,-0.7229999999999995,-0.5753093424012972
7127,SARIMAX,0.0030000000000001037,-0.5920274633692104
7128,SARIMAX,0.10299999999999998,-0.34699751274790086
7129,SARIMAX,0.1689999999999996,0.22598533344017543
7130,SARIMAX,0.2109999999999997,0.08068540401780043
7131,SARIMAX,0.2079999999999996,0.08693857700383843
7132,SARIMAX,0.12799999999999995,0.3102992499689633
7133,SARIMAX,0.012000000000000415,0.011890907643064327
7134,SARIMAX,-0.10299999999999998,0.08307310478788031
7135,SARIMAX,-0.21000000000000055,-0.105986713090015
7136,SARIMAX,-0.3639999999999996,-0.1870398497940891
7137,SARIMAX,-0.5859999999999993,-0.2591747472754114
7138,SARIMAX,-0.7399999999999997,-0.6090963801503627
7139,SARIMAX,-0.5899999999999999,-0.7061435796801265
7140,SARIMAX,-0.37199999999999944,-0.6954568489423788
7141,SARIMAX,-0.46499999999999997,-0.4401583840861867
7142,SARIMAX,-0.6630000000000001,-0.3846133101202424
7143,SARIMAX,-0.8330000000000002,-0.6368109859308855
7144,SARIMAX,-0.891,-0.765900555530459
7145,SARIMAX,-0.9530000000000003,-0.8811751495789045
7146,SARIMAX,-0.7610000000000003,-0.9264678784542951
7147,SARIMAX,-0.7470000000000003,-0.814447601524409
7148,SARIMAX,-0.5770000000000003,-0.7394230461206315
7149,SARIMAX,-0.5289999999999999,-0.6595645082859275
7150,SARIMAX,-0.4589999999999998,-0.537329331799881
7151,SARIMAX,-0.38800000000000046,-0.4937588865121577
7152,SARIMAX,-0.37100000000000033,-0.45261106311144683
7153,SARIMAX,-0.3889999999999996,-0.3579348269600048
7154,SARIMAX,-0.44499999999999973,-0.41048546353125726
7155,SARIMAX,-0.5169999999999996,-0.43281101050232257
7156,SARIMAX,-0.4979999999999998,-0.4939177848932834
7157,SARIMAX,-0.43000000000000055,-0.5266818794287482
7158,SARIMAX,-0.3990000000000004,-0.4366939238314783
7159,SARIMAX,-0.37400000000000044,-0.41562109499160277
7160,SARIMAX,-0.28299999999999953,-0.38472459430032185
7161,SARIMAX,-0.026999999999999594,-0.3113448917449195
7162,SARIMAX,0.10799999999999971,-0.12246489458887179
7163,SARIMAX,0.7610000000000003,0.071596508633173
7164,SARIMAX,0.7020000000000002,0.48050199873975724
7165,SARIMAX,1.1420000000000001,0.7760292889242558
7166,SARIMAX,4.894,0.903406852690983
7167,SARIMAX,5.039,3.4795419651207937
7168,SARIMAX,5.065,5.432311476770951
7169,SARIMAX,4.938,4.585295562012335
7170,SARIMAX,4.37,4.815055854765997
7171,SARIMAX,4.803,4.619038698057107
7172,SARIMAX,4.879,4.092533067315842
7173,SARIMAX,4.755,5.090597309912439
7174,SARIMAX,4.744,4.445011380118725
7175,SARIMAX,4.538,4.574261694609609
7176,SARIMAX,4.917999999999999,4.618112342049277
7177,SARIMAX,5.1370000000000005,4.398526821163464
7178,SARIMAX,5.213,5.143619358788363
7179,SARIMAX,5.253,4.932757282976214
7180,SARIMAX,5.291,5.081875711509002
7181,SARIMAX,5.34,5.217328818706837
7182,SARIMAX,5.388,5.050060263300314
7183,SARIMAX,5.443,5.334784314970021
7184,SARIMAX,5.501,5.204139891245765
7185,SARIMAX,5.572,5.340976109132909
7186,SARIMAX,5.625,5.42493100534731
7187,SARIMAX,5.065,5.3874374426666485
7188,SARIMAX,1.359,5.17858829967465
7189,SARIMAX,1.242,2.48546690500139
7190,SARIMAX,0.543,0.6163877807669318
7191,SARIMAX,0.5720000000000005,0.988115894450722
7192,SARIMAX,0.6,0.4983060345164791
7193,SARIMAX,0.5950000000000002,0.43105175984981225
7194,SARIMAX,0.39100000000000057,0.9237225220682125
7195,SARIMAX,0.3999999999999995,0.1626266746072819
7196,SARIMAX,0.4139999999999996,0.5762430995103611
7197,SARIMAX,0.4219999999999994,0.36388909256924507
7198,SARIMAX,0.4430000000000001,0.3919756029568254
7199,SARIMAX,0.4680000000000001,0.5576255114691738
7200,SARIMAX,0.49100000000000044,0.3625420448981345
7201,SARIMAX,0.504,0.5798940249099086
7202,SARIMAX,0.5109999999999993,0.4577516696039201
7203,SARIMAX,0.5160000000000005,0.5133996678474178
7204,SARIMAX,0.5229999999999998,0.556784030658136
7205,SARIMAX,0.5279999999999995,0.4743579626119227
7206,SARIMAX,0.5330000000000006,0.5797663580312262
7207,SARIMAX,0.5369999999999998,0.5068613094272725
7208,SARIMAX,0.5380000000000003,0.5455802154280258
7209,SARIMAX,0.5389999999999994,0.5527593235060635
7210,SARIMAX,0.5399999999999999,0.5196587124049803
7211,SARIMAX,0.543,0.5857395479904548
7212,SARIMAX,0.5369999999999998,0.6629683537847144
7213,SARIMAX,0.5279999999999995,0.5988736690386464
7214,SARIMAX,0.5070000000000001,0.5473120630574386
7215,SARIMAX,0.48099999999999965,0.5299013670451455
7216,SARIMAX,0.46699999999999964,0.5064913044331083
7217,SARIMAX,0.46600000000000047,0.4658430956580563
7218,SARIMAX,0.46000000000000024,0.5006511893145049
7219,SARIMAX,0.4570000000000002,0.46533996433639657
7220,SARIMAX,0.45800000000000063,0.47124036883944725
7221,SARIMAX,0.45299999999999957,0.47174396062706814
7222,SARIMAX,0.44499999999999973,0.46022250371584195
7223,SARIMAX,0.4440000000000006,0.4645157406589032
7224,SARIMAX,0.45299999999999957,0.453358684404397
7225,SARIMAX,0.4550000000000005,0.46440584158786585
7226,SARIMAX,0.4690000000000006,0.46682976411599136
7227,SARIMAX,0.4759999999999999,0.4725380724340158
7228,SARIMAX,0.5669999999999995,0.4882839461503648
7229,SARIMAX,0.8120000000000002,0.5403977099084998
7230,SARIMAX,0.7079999999999996,0.7411845834948568
7231,SARIMAX,0.8790000000000002,0.7794324617402251
7232,SARIMAX,0.9250000000000003,0.781262282709208
7233,SARIMAX,0.926,0.9416380117387185
7234,SARIMAX,0.9280000000000004,0.9290587046656581
7235,SARIMAX,0.8860000000000002,0.8925450279644841
7236,SARIMAX,0.9229999999999999,0.9389974547278039
7237,SARIMAX,0.9280000000000004,0.8683229893280986
7238,SARIMAX,0.9280000000000004,0.9495426926735958
7239,SARIMAX,0.9250000000000003,0.9230836160086164
7240,SARIMAX,0.9250000000000003,0.9071459836432758
7241,SARIMAX,0.9320000000000003,0.9433183255065246
7242,SARIMAX,0.9349999999999997,0.9039686390102772
7243,SARIMAX,4.824,0.9456666408471516
7244,SARIMAX,5.242999999999999,3.3471615372313557
7245,SARIMAX,5.350999999999999,5.560365737068075
7246,SARIMAX,5.392999999999999,4.997229629735264
7247,SARIMAX,5.395999999999999,5.135120992892559
7248,SARIMAX,5.428,5.564675268454988
7249,SARIMAX,5.706,4.928257533509841
7250,SARIMAX,5.697,5.752407577335143
7251,SARIMAX,5.843,5.46139560369679
7252,SARIMAX,3.29,5.620315974782891
7253,SARIMAX,1.9670000000000005,4.236603848743689
7254,SARIMAX,1.4399999999999995,1.8642483370426604
7255,SARIMAX,1.1339999999999997,1.672349469668167
7256,SARIMAX,1.1559999999999995,1.2413683477627968
7257,SARIMAX,1.167,0.9633512682808176
7258,SARIMAX,1.1789999999999992,1.3972445174415355
7259,SARIMAX,1.4009999999999996,1.0023328646162677
7260,SARIMAX,1.175,1.4152648932974028
7261,SARIMAX,1.171,1.293493508390043
7262,SARIMAX,1.1629999999999996,1.0574451050924947
7263,SARIMAX,1.1799999999999997,1.281691759482413
7264,SARIMAX,1.1799999999999997,1.121584959429249
7265,SARIMAX,1.1819999999999993,1.2169011819518682
7266,SARIMAX,1.1810000000000003,1.215103731948742
7267,SARIMAX,1.395,1.0074723270679096
7268,SARIMAX,1.1829999999999998,1.3116835329292933
7269,SARIMAX,1.161,1.2612604732809363
7270,SARIMAX,1.1810000000000003,1.1333555834276807
7271,SARIMAX,1.189999999999999,1.1801459217045815
7272,SARIMAX,1.189999999999999,1.204101340928101
7273,SARIMAX,1.1880000000000002,1.1578322461414823
7274,SARIMAX,1.1869999999999996,1.2096775859381188
7275,SARIMAX,1.186,1.168591771144384
7276,SARIMAX,1.1909999999999996,1.2758275233854006
7277,SARIMAX,1.1929999999999998,1.2710727332859248
7278,SARIMAX,1.1899999999999997,1.2080416394963982
7279,SARIMAX,1.1799999999999997,1.2160268790932873
7280,SARIMAX,1.1740000000000002,1.1843887115302987
7281,SARIMAX,1.175,1.1778664798479992
7282,SARIMAX,1.199,1.1852448456056863
7283,SARIMAX,0.9879999999999998,1.180799236084236
7284,SARIMAX,1.0000000000000002,1.0861166402912215
7285,SARIMAX,1.0209999999999995,0.9727860519090334
7286,SARIMAX,1.0250000000000001,1.0371875616191808
7287,SARIMAX,1.0269999999999997,1.0438277392563136
7288,SARIMAX,1.0449999999999997,1.015575562701422
7289,SARIMAX,1.1269999999999996,1.0741112072132786
7290,SARIMAX,1.1460000000000001,1.0897734557477259
7291,SARIMAX,1.172,1.155303444964587
7292,SARIMAX,1.1909999999999996,1.1702023059601312
7293,SARIMAX,1.2009999999999998,1.1860548475079205
7294,SARIMAX,1.2189999999999996,1.2154974231178806
7295,SARIMAX,1.4049999999999994,1.2010286488826956
7296,SARIMAX,1.1839999999999995,1.3519400294014676
7297,SARIMAX,1.2079999999999997,1.28650878535106
7298,SARIMAX,1.1959999999999993,1.155030680848024
7299,SARIMAX,1.164,1.2240750275627004
7300,SARIMAX,1.083,1.1881677319749746
7301,SARIMAX,1.1899999999999997,1.085629886018575
7302,SARIMAX,1.1600000000000001,1.1805683604611683
7303,SARIMAX,1.175,1.1687355088989368
7304,SARIMAX,1.1799999999999997,1.1770521952722883
7305,SARIMAX,1.167,1.179321180056043
7306,SARIMAX,1.1769999999999996,1.1787828031041072
7307,SARIMAX,1.2119999999999997,1.1771644346800332
7308,SARIMAX,1.3929999999999996,1.2098288957312349
7309,SARIMAX,1.1929999999999998,1.3305884804556125
7310,SARIMAX,1.2810000000000001,1.2885731088981374
7311,SARIMAX,1.3359999999999996,1.2116597568393082
7312,SARIMAX,1.299,1.3366060107952886
7313,SARIMAX,1.5520000000000005,1.3294196668707523
7314,SARIMAX,1.5579999999999994,1.4116379216425103
7315,SARIMAX,1.5499999999999996,1.6262050321142394
7316,SARIMAX,1.9360000000000004,1.5024996838392115
7317,SARIMAX,2.337,1.7820429172654453
7318,SARIMAX,1.5070000000000003,2.2544939901599426
7319,SARIMAX,1.3579999999999997,1.7769314404026575
7320,SARIMAX,1.406,1.2879666885602001
7321,SARIMAX,1.3870000000000002,1.4188203388023768
7322,SARIMAX,1.381,1.4254947545830474
7323,SARIMAX,1.6049999999999998,1.315467738701584
7324,SARIMAX,1.550000000000001,1.5886000383428716
7325,SARIMAX,1.5559999999999998,1.5460777248011535
7326,SARIMAX,1.8160000000000003,1.5407444726798873
7327,SARIMAX,1.5339999999999998,1.720376826482916
7328,SARIMAX,1.307,1.6557450606887496
7329,SARIMAX,1.405,1.328136255559146
7330,SARIMAX,1.516,1.3498387050166318
7331,SARIMAX,1.54,1.5269197914382957
7332,SARIMAX,1.5109999999999995,1.4912113656600727
7333,SARIMAX,1.5210000000000004,1.5417987934673487
7334,SARIMAX,1.4789999999999994,1.502454350736435
7335,SARIMAX,1.3609999999999998,1.4802042199306829
7336,SARIMAX,1.373,1.4113518649938257
7337,SARIMAX,1.4990000000000003,1.3270314564562264
7338,SARIMAX,1.5880000000000003,1.4702891138992753
