,model,label,model_output
17037,SARIMAX,-3.5060000000000002,-3.3012821649215005
17038,SARIMAX,-3.091,-3.527829669357672
17039,SARIMAX,-3.371000000000001,-3.25395893057967
17040,SARIMAX,-2.543,-3.1562979024043885
17041,SARIMAX,-2.7359999999999993,-3.022883244869592
17042,SARIMAX,-2.8419999999999996,-2.5378029669640427
17043,SARIMAX,-2.9500000000000006,-2.897850891032223
17044,SARIMAX,-2.8869999999999996,-3.0649922988992513
17045,SARIMAX,-3.2759999999999994,-2.8466327623499024
17046,SARIMAX,-3.762,-3.2581523402199553
17047,SARIMAX,-2.935,-3.6238968692961957
17048,SARIMAX,-2.514,-3.295166091878044
17049,SARIMAX,-3.3620000000000005,-2.4986896099228026
17050,SARIMAX,-3.9940000000000007,-3.077477300574438
17051,SARIMAX,-3.846,-4.014715968657933
17052,SARIMAX,-3.4939999999999998,-3.875378738952925
17053,SARIMAX,-3.3319999999999994,-3.557235081838893
17054,SARIMAX,-3.657000000000002,-3.352698618581071
17055,SARIMAX,-3.3299999999999996,-3.5003178805782063
17056,SARIMAX,-2.931000000000001,-3.5430620405766233
17057,SARIMAX,-3.1039999999999996,-2.966035460516615
17058,SARIMAX,-3.4900000000000007,-2.9785739184074473
17059,SARIMAX,-3.637,-3.5091483976368174
17060,SARIMAX,-3.6159999999999997,-3.6257464446675334
17061,SARIMAX,-3.6650000000000005,-3.5797734553256135
17062,SARIMAX,-3.622,-3.588322027411432
17063,SARIMAX,-3.584999999999999,-3.63032438504907
17064,SARIMAX,-3.556,-3.602740853663279
17065,SARIMAX,-3.548,-3.5549295532495977
17066,SARIMAX,-3.6859999999999995,-3.5355902732151727
17067,SARIMAX,-3.709999999999999,-3.628629116397428
17068,SARIMAX,-3.756,-3.7451795308159026
17069,SARIMAX,-3.7210000000000005,-3.7130374714578207
17070,SARIMAX,-3.3039999999999994,-3.6925290637467665
17071,SARIMAX,-2.572000000000001,-3.4446379615902423
17072,SARIMAX,-1.3260000000000003,-2.7672047416302314
17073,SARIMAX,-3.3569999999999993,-1.7418915558792205
17074,SARIMAX,-3.5980000000000003,-2.5219115400891
17075,SARIMAX,-3.2729999999999992,-4.012391744214612
17076,SARIMAX,-3.4530000000000003,-3.304696921063666
17077,SARIMAX,-3.1759999999999993,-3.168038618943865
17078,SARIMAX,-2.217,-3.5648214942146628
17079,SARIMAX,-2.4400000000000004,-2.3382271919481075
17080,SARIMAX,-3.2959999999999994,-2.3101568241847277
17081,SARIMAX,-3.3039999999999994,-3.192781360189719
17082,SARIMAX,-2.4820000000000007,-3.400712070196068
17083,SARIMAX,-2.417,-2.7882722847331642
17084,SARIMAX,-2.317,-2.4003225180624055
17085,SARIMAX,-1.9900000000000009,-2.3940651720782085
17086,SARIMAX,-2.4410000000000007,-2.1053647516272784
17087,SARIMAX,-3.633000000000001,-2.2737811750144616
17088,SARIMAX,-3.605000000000001,-3.3896806500453125
17089,SARIMAX,-3.553,-3.764114519229133
17090,SARIMAX,-3.503,-3.487443248284018
17091,SARIMAX,-3.459,-3.507173264250668
17092,SARIMAX,-3.4180000000000006,-3.4381375569127113
17093,SARIMAX,-3.3840000000000003,-3.3469611953355534
17094,SARIMAX,-3.291999999999999,-3.465429275709032
17095,SARIMAX,-3.319,-3.304219314513718
17096,SARIMAX,-3.3019999999999996,-3.2922002757666933
17097,SARIMAX,-3.2930000000000006,-3.342975928463792
17098,SARIMAX,-3.2709999999999995,-3.2541299940082404
17099,SARIMAX,-3.258,-3.215599929196667
17100,SARIMAX,-3.2590000000000003,-3.2500149655046653
17101,SARIMAX,-3.2479999999999993,-3.256318199876672
17102,SARIMAX,-3.253,-3.258887694327687
17103,SARIMAX,-3.2560000000000002,-3.243774857719305
17104,SARIMAX,-3.252,-3.255596559074167
17105,SARIMAX,-3.252,-3.2521281746209993
17106,SARIMAX,-3.294999999999999,-3.2551858403189438
17107,SARIMAX,-3.374000000000001,-3.283162234462655
17108,SARIMAX,-2.667,-3.350762997818859
17109,SARIMAX,-2.282000000000001,-2.93763965131779
17110,SARIMAX,-1.6580000000000006,-2.308036653349072
17111,SARIMAX,-1.695000000000001,-1.9251536353517773
17112,SARIMAX,-2.3829999999999996,-1.7044658703919895
17113,SARIMAX,-2.0929999999999995,-2.214863737215652
17114,SARIMAX,-1.0110000000000001,-2.440467497309754
17115,SARIMAX,-3.2020000000000013,-1.3135465041188201
17116,SARIMAX,-3.2110000000000003,-2.307675362066078
17117,SARIMAX,-3.1250000000000004,-3.7727157952930295
17118,SARIMAX,-2.8979999999999997,-2.934307351405439
17119,SARIMAX,-2.454,-2.8553893392233616
17120,SARIMAX,-2.8669999999999995,-2.8522841200107742
17121,SARIMAX,-2.785,-2.4715914432540416
17122,SARIMAX,-2.0170000000000003,-3.1034738389663405
17123,SARIMAX,-1.7940000000000003,-2.250137309062955
17124,SARIMAX,-2.515,-1.6690193064836325
17125,SARIMAX,-0.5130000000000003,-2.460241198371218
17126,SARIMAX,3.225,-1.4358592403620736
17127,SARIMAX,3.6319999999999997,2.2047637986175577
17128,SARIMAX,3.914,3.754830868486607
17129,SARIMAX,3.1819999999999995,3.1150634613411796
17130,SARIMAX,2.781,3.155223854863175
17131,SARIMAX,2.604,2.530417010694381
17132,SARIMAX,2.523,2.177541862479776
17133,SARIMAX,2.717000000000001,2.467943312924336
17134,SARIMAX,2.5680000000000005,2.209589749981067
17135,SARIMAX,3.535,2.4354534327237487
17136,SARIMAX,4.276,2.951759107896984
17137,SARIMAX,3.357,3.7682621603037942
17138,SARIMAX,2.934,3.323300436576289
17139,SARIMAX,3.8379999999999996,2.4443737624028787
17140,SARIMAX,1.983,3.33947673237667
17141,SARIMAX,-1.5309999999999997,2.6593943579938992
17142,SARIMAX,-1.7830000000000004,-0.8516934864395969
17143,SARIMAX,-2.3870000000000005,-2.1295961780586214
17144,SARIMAX,-2.5299999999999994,-1.766351979530268
17145,SARIMAX,-2.9500000000000006,-2.550122713529175
17146,SARIMAX,-2.8919999999999995,-2.7187092215021726
17147,SARIMAX,-2.7419999999999995,-2.7130418902023807
17148,SARIMAX,-2.6710000000000003,-2.824015791556945
17149,SARIMAX,-2.5660000000000007,-2.3914996523614382
17150,SARIMAX,-2.5939999999999994,-2.5228946390448805
17151,SARIMAX,-2.5669999999999997,-2.5022875795835033
17152,SARIMAX,-2.52,-2.37078577126729
17153,SARIMAX,-2.4850000000000008,-2.272662265446684
17154,SARIMAX,-2.4490000000000007,-2.302709475928034
17155,SARIMAX,-2.3760000000000003,-2.374659834883966
17156,SARIMAX,-2.389,-2.2690332619145153
17157,SARIMAX,-2.372,-2.2602191908032307
17158,SARIMAX,-2.3510000000000004,-2.316361045397039
17159,SARIMAX,-2.3230000000000004,-2.2703786880070664
17160,SARIMAX,-2.3290000000000006,-2.266183254164967
17161,SARIMAX,-2.3209999999999993,-2.260344803501461
17162,SARIMAX,-2.307000000000001,-2.265450310530168
17163,SARIMAX,-2.289,-2.25840023765246
17164,SARIMAX,-2.278,-2.224865667855677
17165,SARIMAX,-2.247,-2.2139522099256084
17166,SARIMAX,-2.002,-2.1990031933961625
17167,SARIMAX,-2.0700000000000007,-2.0416383819941943
17168,SARIMAX,-2.0480000000000005,-1.96279600022915
17169,SARIMAX,-1.461000000000001,-2.0517989948327093
17170,SARIMAX,3.350000000000001,-1.6515019150170347
17171,SARIMAX,3.3640000000000003,1.6494377218862084
17172,SARIMAX,3.241,3.969850617042033
17173,SARIMAX,3.3090000000000006,2.636793782168095
17174,SARIMAX,3.611,2.8487201048467026
17175,SARIMAX,3.666,3.5950941862100487
17176,SARIMAX,3.732,3.0713380916269486
17177,SARIMAX,3.745,3.639064186470931
17178,SARIMAX,3.79,3.4231604172835577
17179,SARIMAX,3.828,3.4619172296765806
17180,SARIMAX,3.8349999999999995,3.6666846948149683
17181,SARIMAX,3.8089999999999997,3.4897123020439564
17182,SARIMAX,3.855,3.3889967822700116
17183,SARIMAX,3.8110000000000004,3.5283413698573947
17184,SARIMAX,3.8040000000000003,3.6356663966795066
17185,SARIMAX,4.175,3.5848415728132115
17186,SARIMAX,3.973,3.7813626846163015
17187,SARIMAX,1.0570000000000002,3.927552869199964
17188,SARIMAX,-0.7849999999999999,1.8713584054092842
17189,SARIMAX,-1.2820000000000005,-0.6869831811996262
17190,SARIMAX,-1.6339999999999997,-1.1120417255686172
17191,SARIMAX,-1.4580000000000009,-1.2874941984972001
17192,SARIMAX,-1.0950000000000004,-1.546348015940415
17193,SARIMAX,-0.9110000000000003,-0.9525903234599137
17194,SARIMAX,-1.061,-0.8513061243275913
17195,SARIMAX,-0.9280000000000004,-0.9438941448198404
17196,SARIMAX,-0.7280000000000006,-0.8641603284929745
17197,SARIMAX,-1.0420000000000003,-0.7359312522014854
17198,SARIMAX,-1.2579999999999998,-0.7978671621498097
17199,SARIMAX,-1.4719999999999995,-1.0447907595993056
17200,SARIMAX,-1.3680000000000003,-1.177622560844511
17201,SARIMAX,-1.3770000000000007,-1.2709324909407735
17202,SARIMAX,-1.214,-1.246565022169413
17203,SARIMAX,-1.0030000000000003,-1.149222680319393
17204,SARIMAX,-1.0520000000000012,-1.0113457916127042
17205,SARIMAX,-0.8940000000000001,-0.9183691795766656
17206,SARIMAX,-0.749,-0.9307846082878579
17207,SARIMAX,-0.7449999999999994,-0.713954345734804
17208,SARIMAX,-0.7209999999999999,-0.6761876396667548
17209,SARIMAX,-0.6889999999999993,-0.7129149602180248
17210,SARIMAX,-0.6729999999999996,-0.614006371026182
17211,SARIMAX,-1.1549999999999998,-0.626839769449816
17212,SARIMAX,-1.2389999999999999,-0.9335435251519154
17213,SARIMAX,-1.4180000000000004,-1.230782369627834
17214,SARIMAX,-1.161,-1.2795090588848619
17215,SARIMAX,-0.8539999999999995,-1.2018184771288798
17216,SARIMAX,-0.8569999999999997,-0.8891716566483929
17217,SARIMAX,-0.5440000000000005,-0.744593953762449
17218,SARIMAX,-0.2730000000000001,-0.7029569473155926
17219,SARIMAX,-0.08199999999999925,-0.2770821069992619
17220,SARIMAX,4.289999999999999,-0.12223308083070003
17221,SARIMAX,5.134,2.590366699747431
17222,SARIMAX,5.183,5.447680214982428
17223,SARIMAX,5.18,4.688388691606398
17224,SARIMAX,5.353999999999999,4.6825753952088105
17225,SARIMAX,5.356999999999999,5.314423005625687
17226,SARIMAX,5.33,4.780264091054746
17227,SARIMAX,5.324,5.165135757253444
17228,SARIMAX,5.002,5.007657416054098
17229,SARIMAX,4.611,4.78159841628825
17230,SARIMAX,4.652,4.512997320881338
17231,SARIMAX,4.228,4.2929308065338745
17232,SARIMAX,0.11899999999999965,4.061451973490214
17233,SARIMAX,-0.12199999999999975,1.2945707992571653
17234,SARIMAX,-0.6289999999999999,-0.7624771726267341
17235,SARIMAX,-0.5960000000000001,-0.034414562568556094
17236,SARIMAX,-0.46300000000000036,-0.5125730439985896
17237,SARIMAX,-0.43599999999999944,-0.6225364225392108
17238,SARIMAX,-0.14800000000000021,-0.013985664904839644
17239,SARIMAX,0.09200000000000005,-0.3850073630648622
17240,SARIMAX,0.42100000000000026,0.2405316356999648
17241,SARIMAX,0.4270000000000005,0.43530964430801067
17242,SARIMAX,0.3800000000000006,0.4165410018196527
17243,SARIMAX,0.4109999999999995,0.5292227375360972
17244,SARIMAX,0.4240000000000004,0.5451515005499357
17245,SARIMAX,0.43899999999999956,0.5710395424488637
17246,SARIMAX,0.43599999999999944,0.4675360065128192
17247,SARIMAX,0.4279999999999996,0.48065649210515354
17248,SARIMAX,0.4290000000000001,0.49363910087061785
17249,SARIMAX,0.4229999999999999,0.432206992871749
17250,SARIMAX,0.42100000000000026,0.474688700737244
17251,SARIMAX,2.0969999999999995,0.43104209288018525
17252,SARIMAX,5.630999999999999,1.4741659902962116
17253,SARIMAX,5.776,4.565118451009469
17254,SARIMAX,5.753,6.0245423934564055
17255,SARIMAX,5.78,5.1854319516508935
17256,SARIMAX,5.795,5.486587387291821
17257,SARIMAX,5.819,5.676408739974356
17258,SARIMAX,5.826,5.357729026780086
17259,SARIMAX,5.829,5.711910729694492
17260,SARIMAX,5.816,5.5310651292109405
17261,SARIMAX,3.108,5.569169791193534
17262,SARIMAX,1.153,3.9656316916366214
17263,SARIMAX,0.5649999999999998,1.1633863179568626
17264,SARIMAX,0.23800000000000063,0.5069341575764668
17265,SARIMAX,0.24199999999999988,0.5316428014053309
17266,SARIMAX,0.24800000000000008,0.19577936730321843
17267,SARIMAX,0.2570000000000004,0.4657328111413981
17268,SARIMAX,0.26800000000000035,0.3526733454985081
17269,SARIMAX,0.2799999999999994,0.34408480020880383
17270,SARIMAX,0.2909999999999993,0.42962764259914304
17271,SARIMAX,0.29699999999999954,0.3426726224872805
17272,SARIMAX,0.3020000000000006,0.4114465021000171
17273,SARIMAX,0.30299999999999977,0.5126182438681761
17274,SARIMAX,0.3040000000000002,0.5148818275344375
17275,SARIMAX,0.3049999999999994,0.4359265500333495
17276,SARIMAX,0.3049999999999994,0.3862184771544074
17277,SARIMAX,0.30700000000000033,0.40541354970141874
17278,SARIMAX,0.31200000000000006,0.38435080989400394
17279,SARIMAX,0.31399999999999967,0.39124248521343763
17280,SARIMAX,0.31500000000000017,0.394479716715203
17281,SARIMAX,0.3260000000000001,0.3834048199767313
17282,SARIMAX,0.3290000000000002,0.39516756775808376
17283,SARIMAX,0.3249999999999996,0.3957603446093046
17284,SARIMAX,0.32700000000000057,0.38957203853530453
17285,SARIMAX,2.0289999999999995,0.3960718816123613
17286,SARIMAX,5.387,1.4498363533760863
17287,SARIMAX,5.508,4.407033422159124
17288,SARIMAX,5.516,5.75697336544313
17289,SARIMAX,5.561999999999999,4.969637200249639
17290,SARIMAX,5.549,5.312602397587297
17291,SARIMAX,5.542999999999999,5.4572990577788225
17292,SARIMAX,5.555999999999999,5.124169950413847
17293,SARIMAX,5.581,5.460589105655023
17294,SARIMAX,5.608,5.305041960052422
17295,SARIMAX,2.9190000000000005,5.378449789788418
17296,SARIMAX,1.264,3.7936183018769833
17297,SARIMAX,0.7510000000000002,1.1919451104408711
17298,SARIMAX,0.4350000000000003,0.7402432839968797
17299,SARIMAX,0.44,0.7192305751665311
17300,SARIMAX,0.4430000000000001,0.37242695194184694
17301,SARIMAX,0.44600000000000023,0.6767813807659401
17302,SARIMAX,0.44700000000000073,0.5111377638807982
17303,SARIMAX,0.44900000000000034,0.5277421783720492
17304,SARIMAX,0.45099999999999996,0.5981782268285388
17305,SARIMAX,0.45299999999999957,0.49388031424600837
17306,SARIMAX,0.7110000000000004,0.5702099296074117
17307,SARIMAX,0.7550000000000002,0.8182986176045526
17308,SARIMAX,0.7580000000000003,0.9726787356728763
17309,SARIMAX,0.7590000000000001,0.8537363812852181
17310,SARIMAX,0.763,0.8099328167527384
17311,SARIMAX,0.7679999999999998,0.8635648115537212
17312,SARIMAX,0.7739999999999999,0.8064692019631542
17313,SARIMAX,0.7789999999999997,0.8449529263627997
17314,SARIMAX,0.777,0.8397640146109221
17315,SARIMAX,0.77,0.8262704738074202
17316,SARIMAX,0.7539999999999997,0.8355499068075376
17317,SARIMAX,0.7529999999999999,0.8053163801451397
17318,SARIMAX,0.7499999999999998,0.79188054003484
17319,SARIMAX,0.749,0.8046162346301976
17320,SARIMAX,0.7499999999999998,0.8031650107202221
17321,SARIMAX,0.7480000000000002,0.7930375647274784
17322,SARIMAX,0.7470000000000003,0.7809810544057367
17323,SARIMAX,0.7499999999999998,0.7863125086753533
17324,SARIMAX,0.749,0.7888966678718162
17325,SARIMAX,0.7410000000000001,0.7866653952637842
17326,SARIMAX,0.7359999999999998,0.7797685781856104
17327,SARIMAX,2.456,0.7720020626752581
17328,SARIMAX,5.64,1.835720551262165
17329,SARIMAX,5.517,4.70799459923337
17330,SARIMAX,5.513,5.818667345420308
17331,SARIMAX,5.524,4.946038558165178
17332,SARIMAX,5.536,5.322490036700688
17333,SARIMAX,5.538,5.429275489733815
17334,SARIMAX,5.558,5.123493022972323
17335,SARIMAX,2.929,5.475996916792971
17336,SARIMAX,1.316,3.6547396097585976
17337,SARIMAX,0.791,1.3437333967716074
17338,SARIMAX,0.4749999999999994,0.9637030427537048
17339,SARIMAX,0.4740000000000003,0.666075591677938
17340,SARIMAX,0.4729999999999998,0.25413407836034196
17341,SARIMAX,0.4720000000000007,0.654907198584893
17342,SARIMAX,0.4759999999999999,0.5571631027602298
17343,SARIMAX,0.48399999999999976,0.5300990331142744
17344,SARIMAX,0.4729999999999998,0.6160323731333069
17345,SARIMAX,0.4729999999999998,0.5240289458908166
17346,SARIMAX,0.4729999999999998,0.5644126103423552
17347,SARIMAX,0.4729999999999998,0.6742711384781859
17348,SARIMAX,0.4740000000000003,0.6568861779773685
17349,SARIMAX,0.4740000000000003,0.5910352302302615
17350,SARIMAX,0.46499999999999997,0.5633009761390866
17351,SARIMAX,0.4639999999999995,0.5533974241756231
17352,SARIMAX,0.4639999999999995,0.5192023396620737
17353,SARIMAX,0.46699999999999964,0.5370049313225811
17354,SARIMAX,0.46600000000000047,0.5384311492467289
17355,SARIMAX,0.46499999999999997,0.5278671797634532
17356,SARIMAX,0.46499999999999997,0.532873333490379
17357,SARIMAX,0.46499999999999997,0.5240745650561611
17358,SARIMAX,0.4639999999999995,0.5229922562198771
17359,SARIMAX,0.46499999999999997,0.5293908904134786
17360,SARIMAX,0.5490000000000003,0.5247758445157078
17361,SARIMAX,0.5419999999999995,0.5717507626573252
17362,SARIMAX,0.7300000000000002,0.6078032572350316
17363,SARIMAX,0.6090000000000003,0.6893862336888468
17364,SARIMAX,0.5419999999999995,0.7089693724591585
17365,SARIMAX,0.6410000000000002,0.5691505603686045
17366,SARIMAX,0.8760000000000001,0.6239694232221572
17367,SARIMAX,0.9080000000000001,0.8654514689849505
17368,SARIMAX,0.9339999999999999,0.9267024266077492
17369,SARIMAX,0.8849999999999998,0.9335410569563988
17370,SARIMAX,0.8780000000000004,0.9148444581865038
17371,SARIMAX,1.086999999999999,0.8924470941706122
17372,SARIMAX,1.1769999999999996,1.020850411126298
17373,SARIMAX,1.1729999999999996,1.1909399893945216
17374,SARIMAX,1.172,1.1578016937625335
17375,SARIMAX,1.366,1.1566866221948031
17376,SARIMAX,1.1869999999999996,1.3041211564830515
17377,SARIMAX,1.167,1.261425812984224
17378,SARIMAX,1.1659999999999997,1.107732103381396
17379,SARIMAX,1.1649999999999998,1.1606678234302767
17380,SARIMAX,1.164,1.1793080756331689
17381,SARIMAX,1.1649999999999998,1.1340451718800202
17382,SARIMAX,1.164,1.180521286570939
17383,SARIMAX,1.3549999999999995,1.1421939633364186
17384,SARIMAX,1.189,1.268335807862075
17385,SARIMAX,1.1600000000000001,1.2824191601132564
17386,SARIMAX,1.1600000000000001,1.1089963464459156
17387,SARIMAX,1.1589999999999996,1.1503951464658273
17388,SARIMAX,1.153,1.1833353659828556
17389,SARIMAX,1.1409999999999996,1.1262224115726418
17390,SARIMAX,1.14,1.1611587586857277
17391,SARIMAX,1.3329999999999995,1.1264498743802203
17392,SARIMAX,1.1589999999999996,1.2576224598697872
17393,SARIMAX,1.129,1.2574128563584985
17394,SARIMAX,1.0349999999999997,1.0798759204805384
17395,SARIMAX,0.8669999999999998,1.066652578122118
17396,SARIMAX,0.8679999999999997,0.9432723576368611
17397,SARIMAX,0.8669999999999998,0.8312814355457034
17398,SARIMAX,0.8709999999999998,0.9193090728079052
17399,SARIMAX,1.0880000000000003,0.871159901199558
17400,SARIMAX,0.8709999999999998,1.0144747286449363
17401,SARIMAX,0.8699999999999999,1.0138804013291105
17402,SARIMAX,0.8720000000000002,0.807241150936207
17403,SARIMAX,0.8709999999999998,0.8919546996524366
17404,SARIMAX,0.9000000000000002,0.9125517606532771
17405,SARIMAX,0.8720000000000002,0.8674043685955178
17406,SARIMAX,0.8709999999999998,0.9334837519821921
17407,SARIMAX,0.8890000000000003,0.8661794571223341
17408,SARIMAX,0.8930000000000002,0.8972512884713956
17409,SARIMAX,4.807,0.9151657293762425
17410,SARIMAX,5.754,3.311565020572694
17411,SARIMAX,5.814,5.962327482861723
17412,SARIMAX,5.803,5.411932916496523
17413,SARIMAX,5.806,5.333966722564098
17414,SARIMAX,5.817,5.823991386876353
17415,SARIMAX,5.834,5.3069283119131345
17416,SARIMAX,5.835,5.699048237889652
17417,SARIMAX,5.834,5.592534678958079
17418,SARIMAX,5.833,5.534370119747277
17419,SARIMAX,5.833,5.693164809660447
17420,SARIMAX,5.831,5.559364378093798
17421,SARIMAX,5.834,5.469301721152979
17422,SARIMAX,5.836,5.530060030507296
17423,SARIMAX,5.83,5.631808899594762
17424,SARIMAX,2.372,5.657354415451461
17425,SARIMAX,1.7139999999999993,3.47747611088405
17426,SARIMAX,1.0489999999999997,1.308783754782442
17427,SARIMAX,1.1089999999999998,1.4929380625618807
17428,SARIMAX,0.9040000000000002,1.238020610727754
17429,SARIMAX,0.8989999999999998,0.8957295304181561
17430,SARIMAX,0.8930000000000002,1.2203880248771035
17431,SARIMAX,0.8930000000000002,0.8601475416040165
17432,SARIMAX,0.8919999999999998,1.0764111462110273
17433,SARIMAX,0.8919999999999998,0.99610549957057
17434,SARIMAX,0.8919999999999998,0.9403503228071376
17435,SARIMAX,1.0250000000000001,1.047425958647758
17436,SARIMAX,1.1969999999999998,1.1939035437644354
17437,SARIMAX,1.1849999999999994,1.3465534062321802
17438,SARIMAX,1.1810000000000003,1.3108685913858082
17439,SARIMAX,1.1799999999999997,1.2391951163171724
17440,SARIMAX,1.1789999999999992,1.2879157782761463
17441,SARIMAX,1.1769999999999996,1.2428829263058694
17442,SARIMAX,1.175999999999999,1.2521975870571493
17443,SARIMAX,1.1779999999999995,1.2481202389652917
17444,SARIMAX,1.175,1.2373178004634486
