,label,model_output,loss,model
6857,-0.7640000268220892,1.0257705337405216,0.021954964846372604,LSTM
6858,-0.6649998677372924,0.6087735725641261,0.011120451614260674,LSTM
6859,-0.4489997169971457,0.3509982014298449,0.004386475775390863,LSTM
6860,-0.45399987047910595,0.37220979565382106,0.004678628873080015,LSTM
6861,-0.6359996975064268,0.45138573211431604,0.008104104548692703,LSTM
6862,-0.6909999458789816,0.4138395832180987,0.0083663584664464,LSTM
6863,-0.16100023597478771,0.3271450574398051,0.001633188221603632,LSTM
6864,-0.061000046193598736,0.47067430114746195,0.0019374452531337738,LSTM
6865,0.013000065445900938,0.6296842216253291,0.002606535330414772,LSTM
6866,0.07899993151426413,0.7514834966659556,0.003099569585174322,LSTM
6867,0.06400019103288748,0.8436432729959499,0.004166100174188614,LSTM
6868,-0.7279996417164794,0.8852619011104117,0.01783805899322033,LSTM
6869,-0.6240000491142264,0.5658593683242809,0.009703520685434341,LSTM
6870,-0.7040003449320784,0.38715481883287534,0.008160392753779888,LSTM
6871,-0.5239998593330374,0.3216625277400027,0.004901534412056208,LSTM
6872,-0.40699986767768764,0.42223580926656823,0.004712962545454502,LSTM
6873,-0.35200033926963714,0.5797906814813624,0.005950796417891979,LSTM
6874,-0.49399965840577986,0.7068698162138473,0.00988392997533083,LSTM
6875,-0.6649998677372924,0.6943834718167792,0.012665487825870514,LSTM
6876,-0.5400003504753104,0.5641840109229098,0.00835643894970417,LSTM
6877,-0.4029997448921194,0.5294406838417064,0.005959094036370516,LSTM
6878,-0.3930001578927031,0.6070658167600642,0.0068548088893294334,LSTM
6879,-0.43800009930133726,0.6826876484453689,0.00860810000449419,LSTM
6880,-0.495999719798564,0.7010467433035384,0.009821098297834396,LSTM
6881,-0.5790001077055922,0.6681760438978682,0.010660894215106964,LSTM
6882,-0.7779997366070739,0.5957238559424888,0.012934115715324879,LSTM
6883,-1.0629998455047598,0.4452408350706111,0.015591192990541458,LSTM
6884,-1.2190003143548958,0.17801520985365013,0.013376438990235329,LSTM
6885,-1.1979996697306625,-0.06545302665233516,0.0087912417948246,LSTM
6886,-1.1490003255009642,-0.1720696902275076,0.006541321519762278,LSTM
6887,-1.2610001636743537,-0.17560399597883128,0.008074481040239334,LSTM
6888,-1.2900003339052193,-0.22209138405322934,0.007816394791007042,LSTM
6889,-1.1730003422498694,-0.28044954687356854,0.005460141692310572,LSTM
6890,-1.0710000910758963,-0.2615137604475012,0.0044911447912454605,LSTM
6891,-1.0090003477931013,-0.19047918260097407,0.004591957665979862,LSTM
6892,-1.1109998790025701,-0.11663818311691188,0.006776833441108465,LSTM
6893,-1.167000158071517,-0.13390365189313794,0.007315092720091343,LSTM
6894,-1.1579998818039885,-0.1927557103633871,0.006385757587850094,LSTM
6895,-1.1509996669292442,-0.22768766814470195,0.005842987913638353,LSTM
6896,-1.3949999572038643,-0.23665770590305232,0.009196272119879723,LSTM
6897,-1.6939997758865348,-0.3612108451724043,0.012174771167337894,LSTM
6898,-2.022999795496463,-0.6007891134619704,0.01386327762156725,LSTM
6899,-1.5769997842311851,-0.9094875739812842,0.003053911728784442,LSTM
6900,-1.5779998149275771,-0.8445244567990294,0.003687305375933647,LSTM
6901,-1.4210000353455534,-0.7422894971966735,0.003157237311825156,LSTM
6902,-1.1950002976059906,-0.6074768637418738,0.0023658566642552614,LSTM
6903,-0.8870002026557914,-0.42042288589477445,0.001492056529968977,LSTM
6904,-0.779999797999858,-0.15798862445354367,0.0026517612859606743,LSTM
6905,-0.9060000659227362,0.04930139571428397,0.006254879292100668,LSTM
6906,-0.8900002947449676,0.08436366707086661,0.0065069948323071,LSTM
6907,-0.7089997784495344,0.07759888058900931,0.004240767098963261,LSTM
6908,-0.676000205397605,0.16219039005041222,0.004815302789211273,LSTM
6909,-0.8680003393888465,0.24735643118620018,0.008526398800313473,LSTM
6910,-0.9830002696514121,0.19590992760658363,0.009525756351649761,LSTM
6911,-0.9330001747608176,0.08059321296215155,0.007041506469249725,LSTM
6912,-0.8559999710321418,0.03320370936393836,0.005419266875833273,LSTM
6913,-0.7859999821782103,0.06516365367174247,0.004965513478964567,LSTM
6914,-0.7149999626278868,0.13657045316696265,0.00497026089578867,LSTM
6915,-0.7529996891617766,0.2199970600605021,0.006488746497780085,LSTM
6916,-0.8120000603198996,0.2473002739548693,0.007690883707255125,LSTM
6917,-0.7359998872876158,0.21927349573373894,0.006254511419683695,LSTM
6918,-0.6560003114342681,0.23227173489332298,0.005407917313277721,LSTM
6919,-0.5709998621344557,0.2910035592913638,0.0050927926786243916,LSTM
6920,-0.5029999346733084,0.3766015791296969,0.005302857607603073,LSTM
6921,-0.42899982303380874,0.4655841521024714,0.005485045723617077,LSTM
6922,-0.30400030577182674,0.5543896138072024,0.005050184670835733,LSTM
6923,0.441000244140626,0.6569611568152914,0.00031966003007255495,LSTM
6924,0.4509998311400424,1.0302141546607029,0.002299410989508033,LSTM
6925,0.4890002776384364,1.2877288986444484,0.004372567404061556,LSTM
6926,0.4729997864961634,1.4007878046035778,0.005899776238948107,LSTM
6927,0.5120002636909495,1.4041860370635997,0.005455676466226578,LSTM
6928,0.017000188231469177,1.3996405411660682,0.013102570548653603,LSTM
6929,0.23000024688243967,1.219538180589677,0.006711242720484734,LSTM
6930,0.3389999929666529,1.2098298192322265,0.005197621416300535,LSTM
6931,0.36700013250112634,1.3174479534327994,0.006191481836140156,LSTM
6932,0.35999991762638195,1.4276824386417877,0.007813080213963985,LSTM
6933,0.319000099003316,1.4885950355231774,0.009375814348459244,LSTM
6934,0.24199989527464014,1.4892923211455356,0.010662881657481194,LSTM
6935,0.1459998282790194,1.4336459046304237,0.011363995261490345,LSTM
6936,0.09699976408481696,1.3370968647003185,0.01054021343588829,LSTM
6937,0.04799969989061453,1.2456170948445808,0.009830468334257603,LSTM
6938,-0.011999981999396307,1.1702198920845996,0.009579316712915897,LSTM
6939,-0.10299989551305674,1.1007357577979575,0.009931166656315327,LSTM
6940,-0.2270001020431509,1.017106480896474,0.010608481243252754,LSTM
6941,-0.3139998927712431,0.9032080963253986,0.01015471201390028,LSTM
6942,-0.311999831378459,0.7876440738737593,0.008287855423986912,LSTM
6943,-0.2030000852942457,0.7255586548149596,0.0059095825999975204,LSTM
6944,-0.05799995410442255,0.7461885177195082,0.004432550631463528,LSTM
6945,0.06800031381845573,0.8511960606276999,0.00420415448024869,LSTM
6946,0.10900013244152168,0.9900970125198375,0.00532090337947011,LSTM
6947,0.06400019103288748,1.0886655528843414,0.007196182385087013,LSTM
6948,0.036000051498414065,1.1014964002966892,0.007781117223203182,LSTM
6949,0.001999727785588284,1.0634552758038054,0.007722211070358753,LSTM
6950,-0.11200017178058529,1.004521861344577,0.008544224314391613,LSTM
6951,-0.22099991786479856,0.9031137809753429,0.008660810068249702,LSTM
6952,-0.22400000995397473,0.776457265406848,0.006860173773020506,LSTM
6953,-0.16799973088502787,0.6959202360510837,0.0051154643297195435,LSTM
6954,-0.14100034201145076,0.6899711693525324,0.0047327145002782345,LSTM
6955,-0.1439997141361227,0.7174367352426062,0.005086095537990332,LSTM
6956,-0.13800024992227458,0.7380442792475234,0.005260056350380182,LSTM
6957,-0.10299989551305674,0.7497843804359446,0.00498444028198719,LSTM
6958,-0.09000021642446422,0.771791175454856,0.005090287886559963,LSTM
6959,-0.2219999485611906,0.7977840539515029,0.007127782329916954,LSTM
6960,-0.18400022202730085,0.7696179625988017,0.006232855841517448,LSTM
6961,-0.18100012993812464,0.7686060524880897,0.006180521100759506,LSTM
6962,-0.12799994295835398,0.7792586472928534,0.0056415731087327,LSTM
6963,-0.03399993735551737,0.815850123256446,0.00495019881054759,LSTM
6964,0.007999911963940641,0.8901483002007018,0.005333610810339451,LSTM
6965,-0.026999722480772956,0.9622415858507167,0.006707219406962395,LSTM
6966,-0.0519997699260702,0.9843563755452643,0.0073613268323242664,LSTM
6967,0.013000065445900938,0.9717955148220073,0.006300716660916805,LSTM
6968,0.11799968874454597,0.9896013169586669,0.005206838250160217,LSTM
6969,0.15900022733211616,1.06121906605363,0.005579070188105106,LSTM
6970,0.12299984222650627,1.1367174238264572,0.007043232209980488,LSTM
6971,0.06500022172927955,1.1628694144785414,0.008261125534772873,LSTM
6972,-0.027999753177165014,1.1357872296869767,0.009282928891479969,LSTM
6973,-0.169999792277812,1.0603057910799991,0.01037442497909069,LSTM
6974,-0.31800001555681134,0.9340448960065852,0.010744293220341206,LSTM
6975,-0.43399997651576905,0.7760836038291464,0.010036187246441841,LSTM
6976,-0.4489997169971457,0.6228118004500877,0.007873627357184887,LSTM
6977,-0.43099988442659287,0.5336035186052333,0.006377282086759806,LSTM
6978,-0.4690003309249869,0.5109858337044726,0.006582303903996944,LSTM
6979,-0.9259999598860732,0.49600481230020627,0.013859263621270657,LSTM
6980,-0.7430001021623602,0.2588089065551768,0.006878724321722984,LSTM
6981,-0.8309999235868445,0.171771677672864,0.006891949567943811,LSTM
6982,-0.8620001552104941,0.1179111331105242,0.00658129807561636,LSTM
6983,-0.23500034761428737,0.07219626694917777,0.0006468013161793351,LSTM
6984,-0.3139998927712431,0.29553213602304557,0.0025464261416345835,LSTM
6985,-0.8580000324249258,0.4119374369978915,0.011053573340177536,LSTM
6986,-2.6650000635385505,0.17023671334982018,0.055095572024583817,LSTM
6987,-3.3169999185800547,-0.9397232033014289,0.03873446211218834,LSTM
6988,-1.4210000353455534,-1.9704755050539962,0.0020693533588200808,LSTM
6989,-1.2049998846054069,-1.4086216856241218,0.00028417547582648695,LSTM
6990,-1.2539999487996092,-0.7407458932995787,0.0018055221298709512,LSTM
6991,-1.409999697685241,-0.418656812965869,0.006735747680068016,LSTM
6992,-2.330999890446662,-0.3965229442119589,0.0256486888974905,LSTM
6993,-1.3770001246333115,-0.9012072622179976,0.0015515789855271578,LSTM
6994,-1.6429996502995483,-0.7765698871016493,0.0051452298648655415,LSTM
6995,-1.2350000855326644,-0.7248505169749251,0.0017837462946772575,LSTM
6996,-1.3810002474188796,-0.5086386966705313,0.005215921904891729,LSTM
6997,-1.980999946177005,-0.43931331455707456,0.016290344297885895,LSTM
6998,-2.3840000774264327,-0.728793042600154,0.018777713179588318,LSTM
6999,-3.532000038623809,-1.1377947979569427,0.039288077503442764,LSTM
7000,-1.271999781370162,-1.905222242176532,0.002748214639723301,LSTM
7001,-1.1089998176097862,-1.216287488102912,7.889285188866779e-05,LSTM
7002,-1.0750002138614645,-0.5733339870572081,0.001724915229715407,LSTM
7003,-1.0550003198981277,-0.24475154685974027,0.004499609116464853,LSTM
7004,-1.0310003031492225,-0.13407212358713055,0.0055138301104307175,LSTM
7005,-1.1950002976059906,-0.0981430149674406,0.008245903998613358,LSTM
7006,-1.0530002585053435,-0.1707708742618551,0.005334590561687946,LSTM
7007,-0.8920003561377516,-0.160191715836524,0.0036705664824694395,LSTM
7008,-0.7549997505545607,-0.06107924228906535,0.0033003308344632387,LSTM
7009,-0.6659998984336843,0.07193635976314643,0.0037322931457310915,LSTM
7010,-0.6429999123811713,0.1878744037747393,0.004731607623398304,LSTM
7011,-0.5919997867941847,0.25244514030218224,0.004887431859970093,LSTM
7012,-0.5290000128149978,0.2966416013240824,0.004672197625041008,LSTM
7013,-0.2609997057914724,0.3438093558549891,0.002507117111235857,LSTM
7014,-0.16699970018863583,0.47905756783485515,0.0028607510030269623,LSTM
7015,-0.16599966949224376,0.6022647334635268,0.004045381210744381,LSTM
7016,-0.1640003280639639,0.6623670102953921,0.00468041468411684,LSTM
7017,-0.1330000964403143,0.68016741269827,0.00453208526596427,LSTM
7018,-0.08099994015693568,0.6959691936373721,0.0041375719010829926,LSTM
7019,-0.013000012695788366,0.7312467343807231,0.0037963995710015297,LSTM
7020,0.05599994546175101,0.7905098925828944,0.0036977147683501244,LSTM
7021,0.09299964129924872,0.8643836504518996,0.004078301135450602,LSTM
7022,0.1009998868703852,0.9280371522009383,0.0046880063600838184,LSTM
7023,0.07299974733591177,0.9655955404937278,0.005460692569613457,LSTM
7024,0.07099968594312765,0.9668407191038142,0.00550047168508172,LSTM
7025,0.09399967199564079,0.9579545572102081,0.005115877836942673,LSTM
7026,0.08900023847818472,0.96238809862733,0.005228201858699322,LSTM
7027,0.029999867320061706,0.9662035505175601,0.006007291842252016,LSTM
7028,-0.06300010758638286,0.9388693781495105,0.006879554595798254,LSTM
7029,-0.13100003504753016,0.8694054028689872,0.006859463173896074,LSTM
7030,-0.1330000964403143,0.7863297786712657,0.0057926964946091175,LSTM
7031,-0.06900029176473521,0.736480876326562,0.004446812439709902,LSTM
7032,-0.12499985086917781,0.7494657961428176,0.005241113249212503,LSTM
7033,-0.40699986767768764,0.7445675176382075,0.009089013561606407,LSTM
7034,-0.7500003170371047,0.5967768040299426,0.012431670911610126,LSTM
7035,-0.943999792456626,0.3101654145717631,0.010780714452266693,LSTM
7036,-1.6080000158548347,0.028362668037415526,0.018352581188082695,LSTM
7037,-2.716000189125537,-0.4435963833928099,0.03539232164621353,LSTM
7038,-1.8240001665949814,-1.259269369006156,0.002185853198170662,LSTM
7039,-1.8260002279877654,-1.275873910367488,0.002074258401989937,LSTM
7040,-1.4750002530217163,-1.1305296361446373,0.0008132843067869544,LSTM
7041,-1.2390002083182325,-0.869040688097476,0.0009380942210555077,LSTM
7042,-1.0349997059702865,-0.6129356346130362,0.001220941310748458,LSTM
7043,-0.5229998286366454,-0.4006936985850325,0.0001025261080940254,LSTM
7044,-0.9370002975463858,-0.11550711888074779,0.004625364672392607,LSTM
7045,-2.104000122010707,-0.1761533288955679,0.025473173707723618,LSTM
7046,-1.0080003170967093,-0.8535715307593337,0.0001634536311030388,LSTM
7047,-0.8719997422099105,-0.7734718798398963,6.653591844951734e-05,LSTM
7048,-1.2390002083182325,-0.48583022117614655,0.003887980245053768,LSTM
7049,-0.9080001273155204,-0.3986785179376593,0.001777961035259068,LSTM
7050,-0.9199997757077208,-0.2001900638341894,0.0035511860623955727,LSTM
7051,-1.1180000938773147,-0.07101547241210841,0.007513090968132019,LSTM
7052,-2.102000060617923,-0.11233639520406627,0.027132973074913025,LSTM
7053,-2.6730003091096872,-0.6527482317686072,0.027973651885986328,LSTM
7054,-1.6709997898340216,-1.2994117099046698,0.0009463713504374027,LSTM
7055,-1.1630000352859489,-1.1344959205985061,5.568691449298058e-06,LSTM
7056,-0.4479996863007536,-0.6609810258746138,0.0003109003009740263,LSTM
7057,-0.40699986767768764,-0.024224259316920262,0.0010042146313935518,LSTM
7058,-0.90299997383356,0.3598688840866099,0.010930865071713924,LSTM
7059,-1.107999786913394,0.271254212975503,0.01303846761584282,LSTM
7060,-1.124000278055667,0.02328763824701407,0.009021585807204247,LSTM
7061,-1.1910001748204222,-0.14577658653259182,0.00748783815652132,LSTM
7062,-1.271999781370162,-0.2443368473052969,0.007238347548991442,LSTM
7063,-1.3530001078844063,-0.31557661503553297,0.007376497611403465,LSTM
7064,-1.1099998483061781,-0.3812460173964491,0.0036399862729012966,LSTM
7065,-0.40499980628490356,-0.267381471157073,0.0001298047718591988,LSTM
7066,-0.7230002081990233,0.19068874502182107,0.00572182796895504,LSTM
7067,0.002999758481980343,0.3449289006590853,0.00080132792936638,LSTM
7068,0.10299994826316931,0.7197312621176253,0.0026069339364767075,LSTM
7069,0.16899981433153252,1.0158911808133135,0.004915791563689709,LSTM
7070,0.21099966365099052,1.1904717736244212,0.00657540000975132,LSTM
7071,0.20800029152631858,1.2754880621433269,0.007810230366885662,LSTM
7072,0.12799999570846657,1.2959336141347897,0.009349198080599308,LSTM
7073,0.012000034749508878,1.2483835584521306,0.010477181524038315,LSTM
7074,-0.10299989551305674,1.1436942398548138,0.010652654804289341,LSTM
7075,-0.21000030016899013,1.0107902323007594,0.010214575566351414,LSTM
7076,-0.3639999876618376,0.8746615037322055,0.01051582396030426,LSTM
7077,-0.5860003225803366,0.7204976643323908,0.011699182912707329,LSTM
7078,-0.7400000100731841,0.5204346478581439,0.010888767428696156,LSTM
7079,-0.5899997254014006,0.32446822941303355,0.0057315886951982975,LSTM
7080,-0.37200023323297404,0.29660272324085335,0.003063900163397193,LSTM
7081,-0.4650002081394186,0.43031021118164164,0.005493957549333572,LSTM
7082,-0.6629998063445082,0.49185277700424296,0.009140945971012115,LSTM
7083,-0.8329999849796286,0.4085802425146113,0.0105654401704669,LSTM
7084,-0.8910003254413595,0.24556515949964622,0.00885374378412962,LSTM
7085,-0.9530000687241545,0.11345887261629203,0.0077951829880476,LSTM
7086,-0.760999934732913,0.022723186075688382,0.004209818318486214,LSTM
7087,-0.7470002249479285,0.08161196273565391,0.004705877974629402,LSTM
7088,-0.5770000463128081,0.1530583602786074,0.0036530301440507174,LSTM
7089,-0.5290000128149978,0.278312744975091,0.004467058926820755,LSTM
7090,-0.45900002396106626,0.3805203459262858,0.004830593708902597,LSTM
7091,-0.3880000044107428,0.4654358394145976,0.004992059897631407,LSTM
7092,-0.371000202536582,0.5430285739302645,0.00572608457878232,LSTM
7093,-0.3890000351071348,0.5928400381207476,0.006607231684029102,LSTM
7094,-0.44500031417608166,0.6057137234210979,0.007566710468381643,LSTM
7095,-0.5169996444582929,0.5773269629478465,0.008207897655665874,LSTM
7096,-0.4979997811913481,0.5174647942781458,0.007067529018968344,LSTM
7097,-0.4299998537302008,0.4883991072773944,0.005780971143394709,LSTM
7098,-0.39900034207105545,0.5150485934019099,0.005726337432861328,LSTM
7099,-0.3740002946257582,0.5585711676478397,0.005960769020020962,LSTM
7100,-0.2829996611475935,0.5989849351644526,0.005331630352884531,LSTM
7101,-0.026999722480772956,0.6584025257527839,0.003219801466912031,LSTM
7102,0.10800010174512961,0.7970856883823882,0.0032545006833970547,LSTM
7103,0.7609999874830257,0.9384190403521071,0.00021574391575995833,LSTM
7104,0.7019999763071547,1.272595964729787,0.0022314926609396935,LSTM
7105,1.1420001633763324,1.4607716472744954,0.0006964612402953207,LSTM
7106,4.893999961927535,1.6975935314595711,0.07002642750740051,LSTM
7107,5.038999913126232,3.264890380442144,0.021572422236204147,LSTM
7108,5.064999991267921,4.506889807268979,0.002134901937097311,LSTM
