,model,label,model_output
3166,SARIMAX,-2.5269999999999997,-2.5923419548031585
3167,SARIMAX,-2.685000000000001,-2.0219021996046664
3168,SARIMAX,-2.737,-2.431521586208513
3169,SARIMAX,-2.8290000000000015,-2.4177477007045756
3170,SARIMAX,-3.0509999999999997,-2.390278345184254
3171,SARIMAX,-2.6520000000000006,-2.656134674869249
3172,SARIMAX,-2.95,-2.265353931012298
3173,SARIMAX,-2.714,-2.6157962836145563
3174,SARIMAX,-2.8470000000000004,-2.332979668668382
3175,SARIMAX,-2.7179999999999995,-2.4410033464225993
3176,SARIMAX,-2.6789999999999994,-2.362060961503114
3177,SARIMAX,-2.392,-2.257137172290259
3178,SARIMAX,-2.6899999999999995,-2.0822165865625673
3179,SARIMAX,-2.839999999999999,-2.350837451066121
3180,SARIMAX,-2.3880000000000003,-2.529057978511477
3181,SARIMAX,-2.3290000000000006,-2.0300903433578035
3182,SARIMAX,-1.6690000000000003,-1.9612326048987545
3183,SARIMAX,0.2989999999999998,-1.284276873676686
3184,SARIMAX,1.041,0.5027732641089743
3185,SARIMAX,7.787000000000001,0.9734081422777138
3186,SARIMAX,7.433,7.837932825590803
3187,SARIMAX,7.388000000000001,6.106276081234671
3188,SARIMAX,7.479,6.595502842905536
3189,SARIMAX,7.967,7.109088256269469
3190,SARIMAX,8.316,7.155498286980019
3191,SARIMAX,8.556000000000001,7.813678277867116
3192,SARIMAX,7.885000000000001,7.654040342683847
3193,SARIMAX,8.354000000000001,7.295869913634149
3194,SARIMAX,8.154,7.64483386082441
3195,SARIMAX,5.28,7.516061454949101
3196,SARIMAX,1.5160000000000002,4.376638300885751
3197,SARIMAX,1.6760000000000002,1.27534281119037
3198,SARIMAX,2.224,2.017550750300373
3199,SARIMAX,1.788,2.336378711039063
3200,SARIMAX,2.1490000000000005,1.422186230271847
3201,SARIMAX,2.008,2.2593753433342534
3202,SARIMAX,2.4019999999999997,1.7138786190189448
3203,SARIMAX,1.5810000000000002,2.4557111492447676
3204,SARIMAX,2.155,1.257520251361334
3205,SARIMAX,1.6279999999999997,2.3143674451467624
3206,SARIMAX,2.1650000000000005,1.3107967704883738
3207,SARIMAX,1.951,2.2439120473139167
3208,SARIMAX,2.143,1.7901220602309282
3209,SARIMAX,1.629,1.8084796199046385
3210,SARIMAX,2.254,1.4634851682233703
3211,SARIMAX,1.891,2.2590853388011376
3212,SARIMAX,2.1339999999999995,1.6149705777353751
3213,SARIMAX,1.8299999999999998,2.065904214777608
3214,SARIMAX,1.7759999999999998,1.6294106137244928
3215,SARIMAX,1.747,1.7175027506422442
3216,SARIMAX,1.4890000000000003,1.6606079070852582
3217,SARIMAX,2.1679999999999997,1.3844574337355202
3218,SARIMAX,1.6279999999999997,2.1356700311072867
3219,SARIMAX,1.82,1.5367452686925356
3220,SARIMAX,1.542,1.9298740566978503
3221,SARIMAX,1.1150000000000002,1.458747615398745
3222,SARIMAX,1.256,1.0294078660664323
3223,SARIMAX,0.7679999999999999,1.3686216514382827
3224,SARIMAX,0.8549999999999999,0.6590243110220535
3225,SARIMAX,0.6900000000000002,0.9733404369243075
3226,SARIMAX,1.0,0.6618056246445653
3227,SARIMAX,0.9849999999999997,1.1021506587694898
3228,SARIMAX,0.9930000000000002,0.9280507302576226
3229,SARIMAX,0.7920000000000004,0.9968930480115146
3230,SARIMAX,0.891,0.7863937273526264
3231,SARIMAX,0.8480000000000001,0.9546945131524812
3232,SARIMAX,0.7649999999999999,0.8632216970836287
3233,SARIMAX,1.125,0.8563508084490449
3234,SARIMAX,0.9419999999999998,1.1445127740860912
3235,SARIMAX,0.4060000000000006,0.9291883722503504
3236,SARIMAX,0.8450000000000001,0.4029067481834442
3237,SARIMAX,0.8480000000000001,1.014920562127027
3238,SARIMAX,1.1869999999999998,0.82840869114651
3239,SARIMAX,0.9609999999999999,1.2084207517261967
3240,SARIMAX,0.4060000000000006,0.9304794675439546
3241,SARIMAX,1.2519999999999998,0.3801403866981715
3242,SARIMAX,0.9820000000000002,1.4603212249965898
3243,SARIMAX,0.8350000000000003,0.826020043843962
3244,SARIMAX,0.646,0.8576482704228644
3245,SARIMAX,0.8959999999999999,0.7047274891528315
3246,SARIMAX,1.569,0.9634133991498721
3247,SARIMAX,1.066,1.6287311968427969
3248,SARIMAX,1.1679999999999997,0.899255054363108
3249,SARIMAX,1.3110000000000002,1.2385979395287976
3250,SARIMAX,0.989,1.2922039467519755
3251,SARIMAX,1.5840000000000003,0.9348915678097521
3252,SARIMAX,1.5069999999999995,1.6764270157790644
3253,SARIMAX,1.0719999999999996,1.3703540543512935
3254,SARIMAX,1.428,1.0276558160747222
3255,SARIMAX,1.103,1.49843566931655
3256,SARIMAX,1.6669999999999998,1.032749467326278
3257,SARIMAX,1.739,1.6823468972453863
3258,SARIMAX,1.8019999999999996,1.6351560171064101
3259,SARIMAX,1.374,1.741274240629049
3260,SARIMAX,0.8190000000000003,1.2794462047045465
3261,SARIMAX,1.1429999999999998,0.8028688234852941
3262,SARIMAX,1.956,1.266649127819445
3263,SARIMAX,2.011,1.9211664445221923
3264,SARIMAX,1.205,1.8720590165773123
3265,SARIMAX,0.989,1.0295347871036653
3266,SARIMAX,1.6800000000000004,1.0866417752636177
3267,SARIMAX,0.5410000000000004,1.7555004944528119
3268,SARIMAX,1.021,0.3733805986228785
3269,SARIMAX,1.267,1.1742865510824982
3270,SARIMAX,1.5189999999999997,1.251051422338112
3271,SARIMAX,0.45199999999999996,1.4600191126106983
3272,SARIMAX,1.005,0.39212751603472956
3273,SARIMAX,1.1150000000000002,1.1399344457062477
3274,SARIMAX,1.9009999999999998,1.1333506059210983
3275,SARIMAX,1.0090000000000001,1.8050608169427158
3276,SARIMAX,7.042,0.90633748838179
3277,SARIMAX,8.540000000000001,7.27807001238569
3278,SARIMAX,1.864,7.4097405649923775
3279,SARIMAX,2.0899999999999994,0.5684563689049534
3280,SARIMAX,6.313999999999999,2.8795659215065195
3281,SARIMAX,10.366,6.3607290157381975
3282,SARIMAX,8.148,9.546482643037864
3283,SARIMAX,4.856999999999999,6.640422607938207
3284,SARIMAX,4.173,4.3286315604816945
3285,SARIMAX,2.346,4.190491623529787
3286,SARIMAX,2.088,2.108100666431056
3287,SARIMAX,2.403,2.1726110731202497
3288,SARIMAX,4.367,2.282357760775368
3289,SARIMAX,5.1370000000000005,4.199997940208352
3290,SARIMAX,4.538,4.827333314993679
3291,SARIMAX,4.880999999999999,3.9645315551395575
3292,SARIMAX,5.4830000000000005,4.57233781801814
3293,SARIMAX,4.315,4.950561676066922
3294,SARIMAX,2.101,3.884062779954117
3295,SARIMAX,1.9900000000000002,1.90372601977495
3296,SARIMAX,2.7070000000000003,2.2209400832999777
3297,SARIMAX,1.684,2.7252663004396127
3298,SARIMAX,6.902000000000001,1.4324884396211128
3299,SARIMAX,4.454000000000001,7.13633644286225
3300,SARIMAX,2.3830000000000005,2.9891724060321203
3301,SARIMAX,4.392,2.0043260912506002
3302,SARIMAX,2.0510000000000006,5.057676110486022
3303,SARIMAX,1.548,1.2284542011844801
3304,SARIMAX,1.9719999999999998,1.6429905116220886
3305,SARIMAX,1.8210000000000002,1.8288243265578235
3306,SARIMAX,2.4019999999999997,1.8945587829901551
3307,SARIMAX,1.992,2.389599593630851
3308,SARIMAX,1.0389999999999997,1.8709410760520793
3309,SARIMAX,1.5760000000000003,1.022861750446443
3310,SARIMAX,0.8979999999999998,1.657912715089803
3311,SARIMAX,1.6649999999999994,0.8105908245382917
3312,SARIMAX,0.951,1.7826011668410544
3313,SARIMAX,1.4349999999999998,0.668319104299959
3314,SARIMAX,0.7800000000000001,1.6823603346496985
3315,SARIMAX,1.3229999999999997,0.6372489814021807
3316,SARIMAX,1.1479999999999997,1.4198581273859014
3317,SARIMAX,1.3529999999999998,1.1370457761425872
3318,SARIMAX,0.9339999999999998,1.4291998255386729
3319,SARIMAX,0.812,0.9225934336210679
3320,SARIMAX,0.5130000000000001,0.8683606619784917
3321,SARIMAX,0.959,0.633852586665261
3322,SARIMAX,0.7360000000000001,0.8442628106401615
3323,SARIMAX,0.7759999999999999,0.8382781461554534
3324,SARIMAX,0.5920000000000002,0.9161895974841353
3325,SARIMAX,0.8130000000000002,0.5675773239170279
3326,SARIMAX,0.5359999999999998,0.9744712514164615
3327,SARIMAX,1.2279999999999998,0.5792448947539373
3328,SARIMAX,0.338,1.3283929243521369
3329,SARIMAX,0.9859999999999999,0.3223669526200618
3330,SARIMAX,0.3240000000000005,1.1087853663593605
3331,SARIMAX,1.197,0.3517813710464343
3332,SARIMAX,0.7940000000000003,1.3492571404588178
3333,SARIMAX,0.6009999999999998,0.7436555178149519
3334,SARIMAX,0.7209999999999998,0.6153553226872582
3335,SARIMAX,0.665,0.8915658593979503
3336,SARIMAX,0.839,0.6716767782849674
3337,SARIMAX,0.714,0.979982904988321
3338,SARIMAX,0.9519999999999996,0.6837974034289185
3339,SARIMAX,0.5160000000000002,1.0762370357047615
3340,SARIMAX,1.0920000000000005,0.4796631841230109
3341,SARIMAX,0.39099999999999974,1.2731524238697651
3342,SARIMAX,1.5990000000000004,0.29404585055178484
3343,SARIMAX,1.022,1.8276402176765663
3344,SARIMAX,1.1400000000000001,0.8451915359686356
3345,SARIMAX,1.614,1.2147204245796805
3346,SARIMAX,2.2030000000000003,1.6830282339672265
3347,SARIMAX,2.556999999999999,2.1237004637411365
3348,SARIMAX,1.7999999999999992,2.401278126650014
3349,SARIMAX,2.047,1.6215132115377395
3350,SARIMAX,1.8939999999999995,2.0811293931242068
3351,SARIMAX,1.6919999999999995,1.8027692878636103
3352,SARIMAX,1.864,1.6481853771310324
3353,SARIMAX,1.8329999999999997,1.869290318523565
3354,SARIMAX,1.5799999999999998,1.7449760618235632
3355,SARIMAX,0.6410000000000001,1.5236249864736264
3356,SARIMAX,0.33300000000000013,0.6095112645316524
3357,SARIMAX,0.6739999999999996,0.5122176864724532
3358,SARIMAX,1.0280000000000002,0.8003550191114386
3359,SARIMAX,0.4260000000000002,1.0708792266126819
3360,SARIMAX,0.8160000000000003,0.37751203080616025
3361,SARIMAX,0.7480000000000003,0.9850172762871331
3362,SARIMAX,0.7569999999999999,0.7477515343728817
3363,SARIMAX,0.6200000000000003,0.8313445083540961
3364,SARIMAX,0.28400000000000014,0.6438208496050738
3365,SARIMAX,0.28500000000000036,0.37918443247897654
3366,SARIMAX,0.16000000000000042,0.3843178024189007
3367,SARIMAX,0.2829999999999999,0.3056953156064175
3368,SARIMAX,0.29199999999999954,0.4095208124235091
3369,SARIMAX,0.30499999999999994,0.3506275720633201
3370,SARIMAX,0.5609999999999999,0.3634302196548
3371,SARIMAX,0.605,0.6600691293218335
3372,SARIMAX,0.3730000000000005,0.662169977110071
3373,SARIMAX,0.3749999999999998,0.4001743409412524
3374,SARIMAX,0.6390000000000003,0.5014598291367893
3375,SARIMAX,0.40500000000000036,0.747837812492879
3376,SARIMAX,0.6069999999999999,0.42445111633545257
3377,SARIMAX,0.6060000000000002,0.7224233690063782
3378,SARIMAX,0.676,0.6676005180532448
3379,SARIMAX,7.516,0.7696413597016741
3380,SARIMAX,8.879,7.816304223430726
3381,SARIMAX,9.085,7.5369991363109365
3382,SARIMAX,8.629,8.0267885570694
3383,SARIMAX,8.177000000000001,7.945071894383143
3384,SARIMAX,8.430000000000001,7.424932379490332
3385,SARIMAX,8.336,7.94017958918271
3386,SARIMAX,8.347,7.55887405946449
3387,SARIMAX,8.816999999999998,7.778216359503771
3388,SARIMAX,8.501999999999999,8.122657372800486
3389,SARIMAX,7.9190000000000005,7.797662592207324
3390,SARIMAX,8.597000000000001,7.211076246028296
3391,SARIMAX,8.243,7.936347185852015
3392,SARIMAX,8.193,7.401578188554184
3393,SARIMAX,4.195,7.584818641817675
3394,SARIMAX,1.4120000000000001,3.3817121029744106
3395,SARIMAX,1.7109999999999999,1.548811272689323
3396,SARIMAX,1.614,2.101931752939248
3397,SARIMAX,1.626,1.5925341570424254
3398,SARIMAX,1.664,1.5813761211087032
3399,SARIMAX,1.3619999999999999,1.6555109658403189
3400,SARIMAX,1.8939999999999995,1.302065930678368
3401,SARIMAX,1.7489999999999999,1.977170537745996
3402,SARIMAX,1.4269999999999998,1.6018018017402655
3403,SARIMAX,1.826,1.0947450120506395
3404,SARIMAX,1.2519999999999998,1.8183073524687208
3405,SARIMAX,0.9490000000000002,1.202891082412981
3406,SARIMAX,0.9609999999999999,1.0523749518781156
3407,SARIMAX,0.4489999999999999,1.05725440238471
3408,SARIMAX,1.199,0.44731683465806255
3409,SARIMAX,0.474,1.378767067967675
3410,SARIMAX,1.0030000000000001,0.36113042866345374
3411,SARIMAX,0.687,1.1473029850018859
3412,SARIMAX,0.7390000000000001,0.6590150963826851
3413,SARIMAX,0.5860000000000001,0.820728989916468
3414,SARIMAX,0.6339999999999998,0.6305681240430576
3415,SARIMAX,1.2360000000000004,0.6775121799515503
3416,SARIMAX,1.1620000000000004,1.356283783449576
3417,SARIMAX,0.8450000000000001,1.237238334073725
3418,SARIMAX,1.2680000000000002,0.9860897619752761
3419,SARIMAX,0.861,1.369079285631476
3420,SARIMAX,1.366,0.8523800434830578
3421,SARIMAX,0.9570000000000001,1.4775008802542333
3422,SARIMAX,1.1240000000000003,0.9240161155717006
3423,SARIMAX,1.145,1.2005969404559864
3424,SARIMAX,0.752,1.1938965230727148
3425,SARIMAX,1.6060000000000003,0.7312925200045552
3426,SARIMAX,0.8110000000000004,1.8112885177449407
3427,SARIMAX,1.2029999999999996,0.6506098638294763
3428,SARIMAX,0.7090000000000001,1.4302465465547254
3429,SARIMAX,1.2249999999999996,0.7055901066967483
3430,SARIMAX,1.131,1.3700126194517492
3431,SARIMAX,1.16,1.1521693360004654
3432,SARIMAX,1.131,1.1449695327166682
3433,SARIMAX,0.7889999999999997,1.2357127439886761
3434,SARIMAX,1.3929999999999996,0.7712776850636343
3435,SARIMAX,0.9880000000000003,1.566504268375194
3436,SARIMAX,1.3210000000000004,0.9237085423152352
3437,SARIMAX,0.7540000000000004,1.4037029834931511
3438,SARIMAX,1.526,0.7686194790679752
3439,SARIMAX,0.6270000000000001,1.6351576890711819
3440,SARIMAX,1.4790000000000005,0.574129743908005
3441,SARIMAX,0.763,1.618845990239107
3442,SARIMAX,0.9609999999999999,0.6837525858156341
3443,SARIMAX,0.572,1.065661819303959
3444,SARIMAX,0.46799999999999986,0.6464497662992079
3445,SARIMAX,0.8240000000000003,0.5508457382564116
3446,SARIMAX,0.19999999999999965,1.004537502609426
3447,SARIMAX,-0.7339999999999997,0.14312184792753235
3448,SARIMAX,-0.47299999999999975,-0.49554702269361095
3449,SARIMAX,-0.6419999999999998,-0.21845217008746978
3450,SARIMAX,-0.7569999999999999,-0.3940416748024811
3451,SARIMAX,-1.7209999999999999,-0.6123991751072125
3452,SARIMAX,-0.7430000000000004,-1.458304107770785
3453,SARIMAX,-1.1080000000000003,-0.37055563203988784
3454,SARIMAX,-1.0260000000000002,-0.9320460821814917
3455,SARIMAX,-1.3100000000000005,-0.8373603558638631
3456,SARIMAX,6.228999999999999,-0.9811586956016248
3457,SARIMAX,5.5089999999999995,6.673570944833334
3458,SARIMAX,1.1849999999999998,4.283058840569996
3459,SARIMAX,-0.2090000000000004,0.4775091584190985
3460,SARIMAX,-1.4909999999999994,0.47935705416725405
3461,SARIMAX,5.6129999999999995,-1.2909621008224916
3462,SARIMAX,5.624,6.429423083978712
3463,SARIMAX,0.4580000000000001,4.381094774562474
3464,SARIMAX,-0.5809999999999995,-0.23849074165654602
3465,SARIMAX,3.719,0.11514834525110515
3466,SARIMAX,5.232999999999999,4.310766436601892
3467,SARIMAX,0.2640000000000005,4.5510769599972996
3468,SARIMAX,0.43900000000000006,-0.6792031210528265
3469,SARIMAX,1.864,1.0976946636035638
3470,SARIMAX,9.45,2.274446657137671
3471,SARIMAX,2.3770000000000002,9.448615660415896
3472,SARIMAX,0.4700000000000003,0.6516390199256552
3473,SARIMAX,1.021,0.6472627790890896
3474,SARIMAX,1.118,1.7826209831865012
3475,SARIMAX,2.434,1.0011952157019512
3476,SARIMAX,8.496,2.7428297256863527
3477,SARIMAX,5.242,8.122093104427671
3478,SARIMAX,2.101,3.977127555030748
3479,SARIMAX,2.093,1.7690251445792702
3480,SARIMAX,4.136,2.445645645456502
3481,SARIMAX,4.984999999999999,3.8979743542981113
3482,SARIMAX,2.4330000000000007,4.753639051982866
3483,SARIMAX,1.9669999999999999,1.8212475242478225
3484,SARIMAX,2.114,2.5303379140040922
3485,SARIMAX,1.8210000000000002,1.6008621902361284
3486,SARIMAX,2.316,2.038895103696221
3487,SARIMAX,2.374,2.228022843859517
3488,SARIMAX,1.515,2.3228996691869663
3489,SARIMAX,2.0120000000000005,1.0931150743434062
3490,SARIMAX,1.9439999999999997,2.3573674776635865
3491,SARIMAX,2.182,1.832053240062917
3492,SARIMAX,1.7149999999999996,2.2342840481844903
3493,SARIMAX,1.5110000000000003,1.3826081907340726
3494,SARIMAX,1.7099999999999997,1.4380487675747826
3495,SARIMAX,1.619,1.902508375513077
3496,SARIMAX,1.826,1.7366766917526701
3497,SARIMAX,2.0660000000000003,1.6776261671206183
3498,SARIMAX,2.2919999999999994,2.175433251942716
3499,SARIMAX,1.7500000000000002,2.006703903613922
3500,SARIMAX,2.2769999999999997,1.5353454498031573
3501,SARIMAX,1.7149999999999996,2.306879758117749
3502,SARIMAX,1.6909999999999998,1.79354644246652
3503,SARIMAX,1.5739999999999998,1.567533643030408
