,model,label,model_output
3710,SARIMAX,0.48800000000000004,0.5198411693483821
3711,SARIMAX,0.5410000000000004,0.5374394143122104
3712,SARIMAX,0.42899999999999966,0.5481703305421275
3713,SARIMAX,0.5410000000000004,0.49083670926024986
3714,SARIMAX,0.5540000000000002,0.5507717801423576
3715,SARIMAX,0.5329999999999998,0.5586515340752443
3716,SARIMAX,0.3919999999999999,0.5512673941181638
3717,SARIMAX,0.5709999999999997,0.4722089470173989
3718,SARIMAX,0.8020000000000002,0.5627351715298262
3719,SARIMAX,0.3930000000000001,0.7097716022595508
3720,SARIMAX,0.3720000000000003,0.5020397880718945
3721,SARIMAX,0.6790000000000002,0.47228604886301934
3722,SARIMAX,0.6039999999999998,0.6120933896780723
3723,SARIMAX,0.3840000000000005,0.5986137154275154
3724,SARIMAX,0.4999999999999997,0.48144315428669104
3725,SARIMAX,0.7559999999999997,0.5301571222705861
3726,SARIMAX,0.785,0.6690927325809687
3727,SARIMAX,0.46799999999999986,0.7317188105305764
3728,SARIMAX,0.3670000000000004,0.5653033165686558
3729,SARIMAX,0.35799999999999965,0.4825093217962342
3730,SARIMAX,0.07399999999999951,0.42824491974432705
3731,SARIMAX,0.06700000000000034,0.23308393722814877
3732,SARIMAX,-0.026999999999999948,0.18337694374929217
3733,SARIMAX,0.18000000000000002,0.0998628551368935
3734,SARIMAX,0.2800000000000004,0.20147942473059363
3735,SARIMAX,-0.06499999999999992,0.274160301634074
3736,SARIMAX,-0.3199999999999997,0.09692487949316642
3737,SARIMAX,-0.18600000000000014,-0.08283045659405071
3738,SARIMAX,-0.015999999999999927,-0.07067909830645683
3739,SARIMAX,-0.01999999999999962,0.011322813600808291
3740,SARIMAX,0.19999999999999965,0.03577374440558066
3741,SARIMAX,-0.9010000000000004,0.19058467599154266
3742,SARIMAX,-1.5160000000000002,-0.4603864855099791
3743,SARIMAX,-1.373,-0.9309380784254556
3744,SARIMAX,-0.9029999999999997,-1.0458094101969393
3745,SARIMAX,-0.5849999999999993,-0.8377512964768019
3746,SARIMAX,-1.117,-0.5949861446793517
3747,SARIMAX,-0.8369999999999995,-0.8289940766873816
3748,SARIMAX,-0.5809999999999995,-0.6779202431759026
3749,SARIMAX,-0.5240000000000001,-0.5368887838625845
3750,SARIMAX,-0.6130000000000005,-0.4497132691589465
3751,SARIMAX,-0.5219999999999998,-0.45868078969123977
3752,SARIMAX,-0.6270000000000001,-0.3993522157540673
3753,SARIMAX,-0.5549999999999998,-0.47113244508622326
3754,SARIMAX,-0.2740000000000003,-0.42910949993726094
3755,SARIMAX,-0.31399999999999956,-0.25432499904656175
3756,SARIMAX,-0.23500000000000015,-0.23515707149175233
3757,SARIMAX,0.011000000000000022,-0.16034410802446764
3758,SARIMAX,0.003999999999999694,-0.004227428755564437
3759,SARIMAX,-0.218,0.040868374993027604
3760,SARIMAX,-0.046000000000000506,-0.06513773811419869
3761,SARIMAX,0.24999999999999986,0.0162015909312973
3762,SARIMAX,0.36399999999999977,0.18949123377979146
3763,SARIMAX,0.25100000000000006,0.3123895662906144
3764,SARIMAX,0.22900000000000004,0.28925501360195793
3765,SARIMAX,0.4910000000000001,0.3009609473300363
3766,SARIMAX,0.5920000000000002,0.4518512697817748
3767,SARIMAX,0.35299999999999976,0.5317392915030412
3768,SARIMAX,0.3419999999999997,0.41976683549475696
3769,SARIMAX,0.46299999999999997,0.40367240056702036
3770,SARIMAX,0.7339999999999997,0.4593682178263508
3771,SARIMAX,1.197,0.6269420729687534
3772,SARIMAX,1.567,0.9558494750011479
3773,SARIMAX,1.3339999999999999,1.2757476578856712
3774,SARIMAX,1.4730000000000003,1.2389087417545623
3775,SARIMAX,1.2190000000000003,1.3519965742668316
3776,SARIMAX,0.9380000000000002,1.198912879505598
3777,SARIMAX,1.06,1.0148664308027602
3778,SARIMAX,1.182,1.0242166310548706
3779,SARIMAX,1.096,1.075820648892919
3780,SARIMAX,0.9309999999999998,1.0401697102658694
3781,SARIMAX,1.0330000000000001,0.9454315799079115
3782,SARIMAX,1.1670000000000003,0.9853499909328391
3783,SARIMAX,0.7999999999999998,1.0650029873299385
3784,SARIMAX,0.8750000000000001,0.8585076063775924
3785,SARIMAX,1.0369999999999997,0.8734027856277601
3786,SARIMAX,0.8950000000000002,0.9434530745192891
3787,SARIMAX,0.8020000000000002,0.8773373218020978
3788,SARIMAX,0.8849999999999999,0.8195416691437244
3789,SARIMAX,0.676,0.8476062614591635
3790,SARIMAX,0.6179999999999999,0.7148602914242402
3791,SARIMAX,0.4810000000000003,0.6667047068421181
3792,SARIMAX,0.3459999999999994,0.5487263376419156
3793,SARIMAX,0.48399999999999976,0.43998056551222
3794,SARIMAX,0.7619999999999998,0.4853927217005325
3795,SARIMAX,0.35000000000000026,0.6482041425800141
3796,SARIMAX,0.338,0.4391305767186107
3797,SARIMAX,0.564,0.42746095975429244
3798,SARIMAX,0.5439999999999998,0.5178686126229578
3799,SARIMAX,0.3699999999999999,0.5296031728191771
3800,SARIMAX,0.4299999999999999,0.4439390244523619
3801,SARIMAX,0.5419999999999999,0.45968326663220654
3802,SARIMAX,0.4700000000000003,0.5127419914473065
3803,SARIMAX,0.4220000000000005,0.4886468535173074
3804,SARIMAX,0.4260000000000002,0.46284134251518877
3805,SARIMAX,0.45900000000000024,0.45640692895870677
3806,SARIMAX,0.6559999999999998,0.46798430870181074
3807,SARIMAX,0.6170000000000002,0.5937288615622672
3808,SARIMAX,0.46299999999999997,0.5928969394084882
3809,SARIMAX,0.5709999999999997,0.521494841717442
3810,SARIMAX,0.7209999999999998,0.5689173947448982
3811,SARIMAX,1.109,0.6576839688693459
3812,SARIMAX,0.4399999999999997,0.9197231064131798
3813,SARIMAX,0.5620000000000002,0.579897725058965
3814,SARIMAX,0.978,0.6218347143369919
3815,SARIMAX,0.5549999999999998,0.825774610793449
3816,SARIMAX,0.42800000000000005,0.6160151116678927
3817,SARIMAX,0.5659999999999998,0.5332431168328418
3818,SARIMAX,0.5059999999999998,0.5627673967736082
3819,SARIMAX,0.38800000000000023,0.5259899756839415
3820,SARIMAX,0.4349999999999998,0.45247457850526
3821,SARIMAX,0.6069999999999999,0.4611918729781548
3822,SARIMAX,0.6749999999999998,0.5595905508316557
3823,SARIMAX,0.5529999999999999,0.628633799447786
3824,SARIMAX,0.49400000000000016,0.5721132201361219
3825,SARIMAX,0.4060000000000006,0.537983025441942
3826,SARIMAX,0.88,0.46958503835935983
3827,SARIMAX,0.36399999999999977,0.7361643323523476
3828,SARIMAX,0.19100000000000006,0.4627265499543567
3829,SARIMAX,0.3859999999999998,0.35055944467016065
3830,SARIMAX,0.218,0.39565788027076804
3831,SARIMAX,0.2030000000000003,0.2893624747754789
3832,SARIMAX,-0.06299999999999949,0.2758932364269003
3833,SARIMAX,-0.2740000000000003,0.09542452331888189
3834,SARIMAX,-0.7229999999999996,-0.07407161304996135
3835,SARIMAX,-0.9369999999999999,-0.4105640514982376
3836,SARIMAX,-0.9469999999999997,-0.6179293522075371
3837,SARIMAX,-1.2469999999999999,-0.7149458349235396
3838,SARIMAX,-1.3110000000000006,-0.9395168985849166
3839,SARIMAX,-1.1680000000000004,-1.0234968776420843
3840,SARIMAX,-1.2569999999999997,-0.9827506689039512
3841,SARIMAX,-2.1220000000000003,-1.0357380196333381
3842,SARIMAX,-2.023,-1.5666513952051104
3843,SARIMAX,-1.243,-1.614180911614634
3844,SARIMAX,-1.7369999999999997,-1.2323153278694354
3845,SARIMAX,-1.4269999999999998,-1.4555180245565342
3846,SARIMAX,-1.7130000000000003,-1.2406225986134805
3847,SARIMAX,-2.5860000000000007,-1.4149804310697371
3848,SARIMAX,-3.156999999999999,-1.953127535005025
3849,SARIMAX,-1.1309999999999996,-2.4381728841609975
3850,SARIMAX,-1.2799999999999998,-1.3769460805502394
3851,SARIMAX,-1.3110000000000006,-1.3099683043770922
3852,SARIMAX,-1.1539999999999997,-1.1306406369569886
3853,SARIMAX,-0.3290000000000004,-1.023898886219525
3854,SARIMAX,-0.6039999999999998,-0.4814358154529046
3855,SARIMAX,-0.5460000000000003,-0.5344887022238
3856,SARIMAX,-0.20499999999999957,-0.4289200547979049
3857,SARIMAX,0.08699999999999995,-0.2256664191484906
3858,SARIMAX,0.2219999999999997,0.005689367396328113
3859,SARIMAX,0.12000000000000002,0.14929588404570635
3860,SARIMAX,0.2819999999999997,0.1501303461176813
3861,SARIMAX,0.47200000000000014,0.2793271463035835
3862,SARIMAX,0.6339999999999998,0.4032034150271085
3863,SARIMAX,0.3899999999999995,0.5337492043088388
3864,SARIMAX,0.564,0.4368067100015794
3865,SARIMAX,1.1189999999999998,0.5485687195766412
3866,SARIMAX,1.161,0.8785726398242539
3867,SARIMAX,1.0030000000000001,0.9715421201558453
3868,SARIMAX,1.2390000000000003,0.9656655737526741
3869,SARIMAX,1.4479999999999997,1.1018561784530363
3870,SARIMAX,1.2629999999999997,1.255244516687436
3871,SARIMAX,1.1709999999999998,1.1924615295515837
3872,SARIMAX,1.3110000000000002,1.1499143274460728
3873,SARIMAX,1.277,1.1777623395744505
3874,SARIMAX,1.2089999999999999,1.1789147185440951
3875,SARIMAX,1.0119999999999996,1.139168205613685
3876,SARIMAX,1.073,1.0163794879545398
3877,SARIMAX,1.1139999999999999,1.0160337193183526
3878,SARIMAX,1.022,1.0329986133779978
3879,SARIMAX,0.4150000000000002,0.9750549838438892
3880,SARIMAX,0.5009999999999999,0.6009041961705135
3881,SARIMAX,0.5709999999999997,0.5680189183858881
3882,SARIMAX,0.5190000000000002,0.5494871091744052
3883,SARIMAX,0.3319999999999999,0.5217794933326916
3884,SARIMAX,0.40799999999999986,0.40867717148739857
3885,SARIMAX,0.5810000000000002,0.4210104442255433
3886,SARIMAX,0.556,0.5159630578144878
3887,SARIMAX,0.35600000000000037,0.5271032550535638
3888,SARIMAX,0.35299999999999976,0.4217168737680885
3889,SARIMAX,0.5879999999999999,0.3902737727973288
3890,SARIMAX,0.6199999999999998,0.51650106008903
3891,SARIMAX,0.49400000000000016,0.556516278514681
3892,SARIMAX,0.33300000000000013,0.5098194533986242
3893,SARIMAX,0.5659999999999998,0.4050403954147841
3894,SARIMAX,0.6199999999999998,0.5207597185397933
3895,SARIMAX,0.49400000000000016,0.5578025812841226
3896,SARIMAX,0.32800000000000024,0.5097097441245222
3897,SARIMAX,0.4860000000000002,0.4066765746268632
3898,SARIMAX,0.6089999999999998,0.47202027208570907
3899,SARIMAX,0.36399999999999977,0.5434618340304666
3900,SARIMAX,0.3309999999999997,0.42090005768751415
3901,SARIMAX,0.45199999999999996,0.38863036947451496
3902,SARIMAX,0.5490000000000003,0.43608925473442345
3903,SARIMAX,0.40000000000000047,0.5052487230014567
3904,SARIMAX,0.3199999999999997,0.4314987075154917
3905,SARIMAX,0.4429999999999998,0.3794801927109359
3906,SARIMAX,0.47799999999999965,0.4323446039934389
3907,SARIMAX,0.48300000000000015,0.4553178883422647
3908,SARIMAX,0.3319999999999999,0.47138995541944184
3909,SARIMAX,0.4399999999999997,0.38621197402605056
3910,SARIMAX,0.42800000000000005,0.43932302534285567
3911,SARIMAX,0.46799999999999986,0.42631858087268776
3912,SARIMAX,0.4009999999999995,0.4588674134437901
3913,SARIMAX,0.43799999999999983,0.4202277132784787
3914,SARIMAX,0.4709999999999999,0.44257168362343896
3915,SARIMAX,0.4889999999999997,0.45980025264616114
3916,SARIMAX,0.6369999999999999,0.47989211080170974
3917,SARIMAX,0.7179999999999997,0.5730346646073625
3918,SARIMAX,0.6689999999999997,0.6453231703613546
3919,SARIMAX,0.37399999999999956,0.6434966522238734
3920,SARIMAX,0.4399999999999997,0.47143988565393313
3921,SARIMAX,0.47299999999999975,0.4712897648159879
3922,SARIMAX,0.40199999999999975,0.4643536575794142
3923,SARIMAX,0.3359999999999996,0.4281105716339917
3924,SARIMAX,0.31399999999999956,0.38157995703008407
3925,SARIMAX,0.2609999999999999,0.3507221514515698
3926,SARIMAX,0.21199999999999988,0.30626748107438356
3927,SARIMAX,0.2580000000000004,0.26697101544702134
3928,SARIMAX,0.2329999999999997,0.28426441092394417
3929,SARIMAX,0.3459999999999994,0.2637527335425749
3930,SARIMAX,0.30299999999999955,0.33345783388472167
3931,SARIMAX,0.23799999999999963,0.31563420453123375
3932,SARIMAX,0.3479999999999998,0.2884218936190198
3933,SARIMAX,0.3099999999999999,0.34266945468634785
3934,SARIMAX,0.36899999999999966,0.32514976639977977
3935,SARIMAX,0.09099999999999965,0.36668523054725216
3936,SARIMAX,0.19399999999999953,0.20285613400764677
3937,SARIMAX,0.3369999999999998,0.23812025230252348
3938,SARIMAX,0.28900000000000003,0.3064466702430104
3939,SARIMAX,0.00800000000000054,0.300218631388305
3940,SARIMAX,0.07399999999999951,0.13746675930281854
3941,SARIMAX,0.338,0.1446723851864403
3942,SARIMAX,0.29500000000000015,0.28099159685585107
3943,SARIMAX,0.20200000000000007,0.2896959436227934
3944,SARIMAX,0.07599999999999994,0.25615620407582373
3945,SARIMAX,0.15699999999999978,0.1689214798801062
3946,SARIMAX,0.22099999999999947,0.19437466561352296
3947,SARIMAX,0.12700000000000036,0.22364001521860047
3948,SARIMAX,0.19399999999999953,0.18106509202097626
3949,SARIMAX,0.316,0.22088966098336305
3950,SARIMAX,0.4599999999999999,0.29342265501566744
3951,SARIMAX,0.3369999999999998,0.39885086005288306
3952,SARIMAX,0.278,0.35761103526689847
3953,SARIMAX,0.40799999999999986,0.32844412653611266
3954,SARIMAX,0.5389999999999999,0.39082646464543364
3955,SARIMAX,0.883,0.4784199517592429
3956,SARIMAX,0.3730000000000005,0.7144987710126658
3957,SARIMAX,0.4409999999999999,0.4637081482432743
3958,SARIMAX,0.7069999999999997,0.4889376091401938
3959,SARIMAX,0.43400000000000016,0.6126390958371216
3960,SARIMAX,0.6779999999999999,0.4726047556179002
3961,SARIMAX,0.474,0.6185400811273435
3962,SARIMAX,0.7869999999999999,0.49990757516097867
3963,SARIMAX,1.1919999999999997,0.6918523617426388
3964,SARIMAX,0.959,0.9554541818524821
3965,SARIMAX,0.9650000000000001,0.8922315502058228
3966,SARIMAX,0.948,0.9248584551471598
3967,SARIMAX,1.087,0.9042157291206374
3968,SARIMAX,0.9900000000000002,0.9798645609523967
3969,SARIMAX,1.1369999999999996,0.9352738554782328
3970,SARIMAX,0.9969999999999999,1.0314383110758547
3971,SARIMAX,0.8359999999999999,0.9536231177390784
3972,SARIMAX,0.924,0.8561918264944716
3973,SARIMAX,1.0199999999999996,0.873272205464479
3974,SARIMAX,0.7949999999999998,0.9251396311914343
3975,SARIMAX,0.3350000000000005,0.8081199582599162
3976,SARIMAX,0.49900000000000005,0.5083533340151352
3977,SARIMAX,0.6149999999999999,0.5284539212711327
3978,SARIMAX,0.518,0.559802795846537
3979,SARIMAX,0.30499999999999994,0.5180169849097304
3980,SARIMAX,0.496,0.3981842502818204
3981,SARIMAX,0.6119999999999998,0.4795572165887731
3982,SARIMAX,0.5849999999999999,0.5418652424938802
3983,SARIMAX,0.30100000000000027,0.5595412847892152
3984,SARIMAX,0.29799999999999965,0.39590637345120827
3985,SARIMAX,0.5320000000000001,0.36633520345789206
3986,SARIMAX,0.5879999999999999,0.4683239529249422
3987,SARIMAX,0.6550000000000002,0.5183507630876747
3988,SARIMAX,0.34400000000000014,0.6006313826776477
3989,SARIMAX,0.7019999999999997,0.4305375465213708
3990,SARIMAX,0.5670000000000001,0.6229384673376919
3991,SARIMAX,0.3180000000000004,0.5446466527439907
3992,SARIMAX,0.4810000000000003,0.4169342008050028
3993,SARIMAX,0.414,0.4755291001027128
3994,SARIMAX,0.518,0.4257787711091509
3995,SARIMAX,0.7420000000000002,0.4918079687118471
3996,SARIMAX,0.43299999999999994,0.6354998613915785
3997,SARIMAX,0.4889999999999997,0.4851688300175238
3998,SARIMAX,0.5680000000000003,0.5141618444192465
3999,SARIMAX,0.5740000000000004,0.5421295862021788
4000,SARIMAX,0.4899999999999999,0.5488592445341152
4001,SARIMAX,0.7060000000000001,0.5090448630140242
4002,SARIMAX,0.39400000000000035,0.6347010403550323
4003,SARIMAX,0.41299999999999976,0.45870849663780167
4004,SARIMAX,0.4429999999999998,0.4569401071107615
4005,SARIMAX,0.5309999999999999,0.44252877303988375
4006,SARIMAX,0.5270000000000002,0.5008872389151943
4007,SARIMAX,0.3180000000000004,0.5130890954983306
4008,SARIMAX,0.42399999999999977,0.3922774449592153
4009,SARIMAX,0.548,0.430116622894535
4010,SARIMAX,0.5630000000000004,0.4990047013564087
4011,SARIMAX,0.8180000000000002,0.5282011198831261
4012,SARIMAX,0.526,0.7068611954133509
4013,SARIMAX,0.6740000000000002,0.5572508760093832
4014,SARIMAX,0.9190000000000002,0.6473053311632917
4015,SARIMAX,0.46700000000000025,0.7894177529274451
4016,SARIMAX,0.4110000000000005,0.5516257235496405
4017,SARIMAX,0.5300000000000002,0.49438739943848814
4018,SARIMAX,0.338,0.5151137102462415
4019,SARIMAX,0.2319999999999995,0.3895685541632326
4020,SARIMAX,0.2520000000000003,0.3206061815575041
4021,SARIMAX,0.3859999999999998,0.295823118649608
4022,SARIMAX,0.20599999999999977,0.36444785339271396
4023,SARIMAX,-0.14099999999999985,0.2681142766688663
4024,SARIMAX,-0.13599999999999995,0.04935525450371671
4025,SARIMAX,0.02900000000000037,-0.010052440504078764
4026,SARIMAX,-0.022000000000000044,0.05602120134233004
4027,SARIMAX,-0.2219999999999997,0.025797861727426163
4028,SARIMAX,-0.16000000000000042,-0.08354850499162275
4029,SARIMAX,0.05199999999999947,-0.07283565078119547
4030,SARIMAX,-0.04199999999999966,0.04075476302584623
4031,SARIMAX,-0.207,0.01049044589480777
4032,SARIMAX,-0.3620000000000005,-0.07627492523547726
4033,SARIMAX,-0.5850000000000004,-0.19798608759909045
4034,SARIMAX,-0.5119999999999999,-0.37375991723973145
4035,SARIMAX,-0.6639999999999998,-0.38483248520511565
4036,SARIMAX,-0.7750000000000002,-0.49231620836204004
4037,SARIMAX,-0.8789999999999992,-0.5801963883955854
4038,SARIMAX,-0.5740000000000004,-0.6764915221920038
4039,SARIMAX,-0.4310000000000001,-0.5148904273627166
4040,SARIMAX,-1.1570000000000003,-0.4074168781521107
4041,SARIMAX,-0.9669999999999993,-0.8052531228706448
4042,SARIMAX,-0.85,-0.750035275668631
4043,SARIMAX,-0.7260000000000002,-0.7374733277375048
4044,SARIMAX,-0.41000000000000025,-0.6442831929466665
4045,SARIMAX,-1.8320000000000003,-0.4266352922295747
4046,SARIMAX,-2.535,-1.237084750752971
4047,SARIMAX,-1.4890000000000003,-1.796510254246612
4048,SARIMAX,-2.115,-1.3975901684075567
4049,SARIMAX,-0.6699999999999999,-1.7786402594733002
4050,SARIMAX,-0.5769999999999998,-0.8671947233430496
4051,SARIMAX,-0.632,-0.6916826170426439
4052,SARIMAX,-0.6849999999999996,-0.5614019961611532
4053,SARIMAX,0.07200000000000024,-0.5591804542034
4054,SARIMAX,0.5009999999999999,-0.08661833683862066
4055,SARIMAX,0.3510000000000005,0.2560123418564572
4056,SARIMAX,0.3589999999999999,0.31193249659666084
4057,SARIMAX,0.4860000000000002,0.34867355062625716
4058,SARIMAX,0.5210000000000001,0.4315904833108168
4059,SARIMAX,0.5309999999999999,0.47779215715711226
4060,SARIMAX,0.5490000000000003,0.500319591944274
4061,SARIMAX,0.6440000000000002,0.528826137430961
4062,SARIMAX,0.4649999999999998,0.5872741621153721
4063,SARIMAX,0.46100000000000013,0.48371181253672973
4064,SARIMAX,0.4970000000000002,0.4858332391134772
4065,SARIMAX,0.48800000000000004,0.48235976260934377
4066,SARIMAX,0.5300000000000002,0.4818526570801511
4067,SARIMAX,0.3919999999999999,0.49858742560242897
4068,SARIMAX,0.48800000000000004,0.4216629665462605
4069,SARIMAX,0.7860000000000003,0.4836633237091552
4070,SARIMAX,0.5769999999999998,0.6656703285753652
4071,SARIMAX,0.398,0.5570354027048814
4072,SARIMAX,0.7070000000000003,0.4759296898006959
4073,SARIMAX,1.2659999999999998,0.6027553198989872
4074,SARIMAX,0.8370000000000001,0.9696915216937992
4075,SARIMAX,0.7729999999999998,0.8019128506687305
4076,SARIMAX,0.8409999999999997,0.7932749003454415
4077,SARIMAX,0.9139999999999997,0.7786378883138404
4078,SARIMAX,0.951,0.8231936823713638
4079,SARIMAX,0.7090000000000001,0.8574647892697527
4080,SARIMAX,0.7079999999999999,0.7302806286977831
4081,SARIMAX,0.9469999999999997,0.7062689157756793
4082,SARIMAX,0.8050000000000003,0.8284458396557852
4083,SARIMAX,0.7090000000000001,0.7554881168886455
4084,SARIMAX,0.534,0.7165056630590066
4085,SARIMAX,0.4489999999999999,0.5816803752344735
4086,SARIMAX,0.5490000000000003,0.4984321467334087
4087,SARIMAX,0.474,0.5213816110271509
4088,SARIMAX,0.4649999999999998,0.4768076250241832
4089,SARIMAX,0.5050000000000002,0.4658795923706231
4090,SARIMAX,0.4299999999999999,0.4862477388799826
4091,SARIMAX,0.43299999999999994,0.4388728981493776
4092,SARIMAX,0.35000000000000026,0.43918730644915877
4093,SARIMAX,0.4150000000000002,0.37474534828171374
4094,SARIMAX,0.3950000000000006,0.4099633876831797
4095,SARIMAX,0.3510000000000005,0.3933025169492679
4096,SARIMAX,0.42800000000000005,0.3668460159971041
4097,SARIMAX,0.45199999999999996,0.40040738322517805
4098,SARIMAX,0.5219999999999998,0.4333898505597909
4099,SARIMAX,0.29199999999999954,0.4809077441639298
4100,SARIMAX,0.3350000000000005,0.35512362655194774
4101,SARIMAX,0.5469999999999998,0.3604180355624174
4102,SARIMAX,0.6950000000000001,0.47285864518613574
4103,SARIMAX,0.5709999999999997,0.5892188231640015
4104,SARIMAX,0.29000000000000026,0.555331606776649
