,model,label,model_output
3166,SARIMAX,-2.5269999999999997,-2.5807413054791812
3167,SARIMAX,-2.685000000000001,-2.039633914291223
3168,SARIMAX,-2.737,-2.4216228512733147
3169,SARIMAX,-2.8290000000000015,-2.432570972630225
3170,SARIMAX,-3.0509999999999997,-2.3854908486795763
3171,SARIMAX,-2.6520000000000006,-2.6666391672884426
3172,SARIMAX,-2.95,-2.2634575444426184
3173,SARIMAX,-2.714,-2.6216621330340866
3174,SARIMAX,-2.8470000000000004,-2.3333670729162854
3175,SARIMAX,-2.7179999999999995,-2.4477522326182264
3176,SARIMAX,-2.6789999999999994,-2.3622486455156952
3177,SARIMAX,-2.392,-2.264430076012656
3178,SARIMAX,-2.6899999999999995,-2.0846534441264697
3179,SARIMAX,-2.839999999999999,-2.3573843222656525
3180,SARIMAX,-2.3880000000000003,-2.5290864286188275
3181,SARIMAX,-2.3290000000000006,-2.030050227250488
3182,SARIMAX,-1.6690000000000003,-1.967230468183109
3183,SARIMAX,0.2989999999999998,-1.2908103261959976
3184,SARIMAX,1.041,0.496889333981189
3185,SARIMAX,7.787000000000001,0.9692696276943511
3186,SARIMAX,7.433,7.811806337488998
3187,SARIMAX,7.388000000000001,6.1143728792818735
3188,SARIMAX,7.479,6.558181423657935
3189,SARIMAX,7.967,7.091307094811781
3190,SARIMAX,8.316,7.158717717591986
3191,SARIMAX,8.556000000000001,7.806893166971586
3192,SARIMAX,7.885000000000001,7.6562803919663605
3193,SARIMAX,8.354000000000001,7.293017615679207
3194,SARIMAX,8.154,7.637429148078336
3195,SARIMAX,5.28,7.520075032057927
3196,SARIMAX,1.5160000000000002,4.380457685696464
3197,SARIMAX,1.6760000000000002,1.2733755510369817
3198,SARIMAX,2.224,2.0183104399167373
3199,SARIMAX,1.788,2.362515517312626
3200,SARIMAX,2.1490000000000005,1.4248004048378025
3201,SARIMAX,2.008,2.2521100922863297
3202,SARIMAX,2.4019999999999997,1.7093428901361292
3203,SARIMAX,1.5810000000000002,2.4535659885830112
3204,SARIMAX,2.155,1.2524617231992692
3205,SARIMAX,1.6279999999999997,2.3130773900030612
3206,SARIMAX,2.1650000000000005,1.3050336833742189
3207,SARIMAX,1.951,2.2480327059574745
3208,SARIMAX,2.143,1.7828267454585514
3209,SARIMAX,1.629,1.8253388324900839
3210,SARIMAX,2.254,1.4485804258033563
3211,SARIMAX,1.891,2.2674738729305153
3212,SARIMAX,2.1339999999999995,1.6041956304984952
3213,SARIMAX,1.8299999999999998,2.070679274882127
3214,SARIMAX,1.7759999999999998,1.619593101302129
3215,SARIMAX,1.747,1.7265728574242853
3216,SARIMAX,1.4890000000000003,1.6462808584367734
3217,SARIMAX,2.1679999999999997,1.3972350434108836
3218,SARIMAX,1.6279999999999997,2.118743013697839
3219,SARIMAX,1.82,1.5479772704135482
3220,SARIMAX,1.542,1.9045521937947032
3221,SARIMAX,1.1150000000000002,1.4754594996812058
3222,SARIMAX,1.256,1.0164779404230038
3223,SARIMAX,0.7679999999999999,1.375461354084495
3224,SARIMAX,0.8549999999999999,0.6537884725546537
3225,SARIMAX,0.6900000000000002,0.9771352872266492
3226,SARIMAX,1.0,0.6550860537650487
3227,SARIMAX,0.9849999999999997,1.1058433570356143
3228,SARIMAX,0.9930000000000002,0.9192570950840605
3229,SARIMAX,0.7920000000000004,0.9998513017107468
3230,SARIMAX,0.891,0.777313091357951
3231,SARIMAX,0.8480000000000001,0.9592976866305456
3232,SARIMAX,0.7649999999999999,0.8512385792277793
3233,SARIMAX,1.125,0.8684529925876926
3234,SARIMAX,0.9419999999999998,1.1329824654326284
3235,SARIMAX,0.4060000000000006,0.9370805682255701
3236,SARIMAX,0.8450000000000001,0.39355811542416935
3237,SARIMAX,0.8480000000000001,1.0176795849271607
3238,SARIMAX,1.1869999999999998,0.8242642295823445
3239,SARIMAX,0.9609999999999999,1.2106247978604818
3240,SARIMAX,0.4060000000000006,0.9212177746911722
3241,SARIMAX,1.2519999999999998,0.3852348443462546
3242,SARIMAX,0.9820000000000002,1.447026250075054
3243,SARIMAX,0.8350000000000003,0.8358523162213825
3244,SARIMAX,0.646,0.8407611410653433
3245,SARIMAX,0.8959999999999999,0.7069904944758422
3246,SARIMAX,1.569,0.9571243105556823
3247,SARIMAX,1.066,1.6289020525675406
3248,SARIMAX,1.1679999999999997,0.8958908782006757
3249,SARIMAX,1.3110000000000002,1.2327298513492055
3250,SARIMAX,0.989,1.2879925607288971
3251,SARIMAX,1.5840000000000003,0.9376394923665633
3252,SARIMAX,1.5069999999999995,1.6660035525915335
3253,SARIMAX,1.0719999999999996,1.375557982168524
3254,SARIMAX,1.428,1.0187386725583263
3255,SARIMAX,1.103,1.4954970400974374
3256,SARIMAX,1.6669999999999998,1.0308750496999863
3257,SARIMAX,1.739,1.6766580556647042
3258,SARIMAX,1.8019999999999996,1.6319351327056673
3259,SARIMAX,1.374,1.7376779123008779
3260,SARIMAX,0.8190000000000003,1.2731468841804368
3261,SARIMAX,1.1429999999999998,0.8022481399217248
3262,SARIMAX,1.956,1.2606862995211898
3263,SARIMAX,2.011,1.9243060922664192
3264,SARIMAX,1.205,1.8661198106377626
3265,SARIMAX,0.989,1.0285092074420705
3266,SARIMAX,1.6800000000000004,1.0749569706152637
3267,SARIMAX,0.5410000000000004,1.7588841954731738
3268,SARIMAX,1.021,0.37594033587603115
3269,SARIMAX,1.267,1.1646147338721107
3270,SARIMAX,1.5189999999999997,1.2529327449685708
3271,SARIMAX,0.45199999999999996,1.4580732101336933
3272,SARIMAX,1.005,0.3873402005800355
3273,SARIMAX,1.1150000000000002,1.1332906748993665
3274,SARIMAX,1.9009999999999998,1.1337631386590152
3275,SARIMAX,1.0090000000000001,1.8044216696888538
3276,SARIMAX,7.042,0.9014938899491707
3277,SARIMAX,8.540000000000001,7.256826312988014
3278,SARIMAX,1.864,7.422174548748332
3279,SARIMAX,2.0899999999999994,0.5586552345418793
3280,SARIMAX,6.313999999999999,2.8295698089028023
3281,SARIMAX,10.366,6.391944894567482
3282,SARIMAX,8.148,9.557914667452884
3283,SARIMAX,4.856999999999999,6.629638549359111
3284,SARIMAX,4.173,4.296213951935843
3285,SARIMAX,2.346,4.183421711064514
3286,SARIMAX,2.088,2.136811073808718
3287,SARIMAX,2.403,2.172761978851506
3288,SARIMAX,4.367,2.289748147919806
3289,SARIMAX,5.1370000000000005,4.195592074529559
3290,SARIMAX,4.538,4.83134554339927
3291,SARIMAX,4.880999999999999,3.9480791934760138
3292,SARIMAX,5.4830000000000005,4.559132182570784
3293,SARIMAX,4.315,4.9480364026935755
3294,SARIMAX,2.101,3.8892368989889983
3295,SARIMAX,1.9900000000000002,1.8926802708254828
3296,SARIMAX,2.7070000000000003,2.219771568015642
3297,SARIMAX,1.684,2.732162625386118
3298,SARIMAX,6.902000000000001,1.4451581245013232
3299,SARIMAX,4.454000000000001,7.107053125842395
3300,SARIMAX,2.3830000000000005,3.027555866526165
3301,SARIMAX,4.392,1.9678905199081673
3302,SARIMAX,2.0510000000000006,5.037297975876194
3303,SARIMAX,1.548,1.2567278779157718
3304,SARIMAX,1.9719999999999998,1.6286949324209226
3305,SARIMAX,1.8210000000000002,1.8393709151851492
3306,SARIMAX,2.4019999999999997,1.9028098848264863
3307,SARIMAX,1.992,2.371347429672693
3308,SARIMAX,1.0389999999999997,1.8735654540397788
3309,SARIMAX,1.5760000000000003,1.007710671017799
3310,SARIMAX,0.8979999999999998,1.6575023016697075
3311,SARIMAX,1.6649999999999994,0.8098073021203025
3312,SARIMAX,0.951,1.7890228489098903
3313,SARIMAX,1.4349999999999998,0.66433801587152
3314,SARIMAX,0.7800000000000001,1.6755920598701695
3315,SARIMAX,1.3229999999999997,0.6315005633036804
3316,SARIMAX,1.1479999999999997,1.4242565494902995
3317,SARIMAX,1.3529999999999998,1.1290074807887596
3318,SARIMAX,0.9339999999999998,1.4284370978991088
3319,SARIMAX,0.812,0.9061144131973745
3320,SARIMAX,0.5130000000000001,0.8743609860905062
3321,SARIMAX,0.959,0.6174003031572246
3322,SARIMAX,0.7360000000000001,0.8612895760608895
3323,SARIMAX,0.7759999999999999,0.8204888548677779
3324,SARIMAX,0.5920000000000002,0.9258096506576938
3325,SARIMAX,0.8130000000000002,0.5592607836885225
3326,SARIMAX,0.5359999999999998,0.9669595362247859
3327,SARIMAX,1.2279999999999998,0.5720114649833198
3328,SARIMAX,0.338,1.3326719948690728
3329,SARIMAX,0.9859999999999999,0.31787691081575015
3330,SARIMAX,0.3240000000000005,1.1031288195414255
3331,SARIMAX,1.197,0.3439736834323236
3332,SARIMAX,0.7940000000000003,1.3463049691525604
3333,SARIMAX,0.6009999999999998,0.7349745761467987
3334,SARIMAX,0.7209999999999998,0.6173981088821241
3335,SARIMAX,0.665,0.8780787669867504
3336,SARIMAX,0.839,0.6776242111487284
3337,SARIMAX,0.714,0.9715178816223958
3338,SARIMAX,0.9519999999999996,0.6819080043342689
3339,SARIMAX,0.5160000000000002,1.0674381904947288
3340,SARIMAX,1.0920000000000005,0.48230971348631946
3341,SARIMAX,0.39099999999999974,1.2611910974762799
3342,SARIMAX,1.5990000000000004,0.2956167862105567
3343,SARIMAX,1.022,1.8139541119059601
3344,SARIMAX,1.1400000000000001,0.8484821212990026
3345,SARIMAX,1.614,1.2036798154571478
3346,SARIMAX,2.2030000000000003,1.6804308408703237
3347,SARIMAX,2.556999999999999,2.1218073111858295
3348,SARIMAX,1.7999999999999992,2.3877074028210634
3349,SARIMAX,2.047,1.6221530422733013
3350,SARIMAX,1.8939999999999995,2.065832733155443
3351,SARIMAX,1.6919999999999995,1.8079399832259133
3352,SARIMAX,1.864,1.6388965991537183
3353,SARIMAX,1.8329999999999997,1.8667209551083253
3354,SARIMAX,1.5799999999999998,1.7400823126812912
3355,SARIMAX,0.6410000000000001,1.5234886895375674
3356,SARIMAX,0.33300000000000013,0.6025981942949792
3357,SARIMAX,0.6739999999999996,0.5108060785890706
3358,SARIMAX,1.0280000000000002,0.7972955419267987
3359,SARIMAX,0.4260000000000002,1.0733370181680542
3360,SARIMAX,0.8160000000000003,0.3699811792495339
3361,SARIMAX,0.7480000000000003,0.9775728377939668
3362,SARIMAX,0.7569999999999999,0.7449428724669218
3363,SARIMAX,0.6200000000000003,0.8285040568110448
3364,SARIMAX,0.28400000000000014,0.6357935897417398
3365,SARIMAX,0.28500000000000036,0.3779767711152293
3366,SARIMAX,0.16000000000000042,0.3788649914494889
3367,SARIMAX,0.2829999999999999,0.3064562701651323
3368,SARIMAX,0.29199999999999954,0.4023018168148379
3369,SARIMAX,0.30499999999999994,0.3515928825511654
3370,SARIMAX,0.5609999999999999,0.35538703698142177
3371,SARIMAX,0.605,0.6592676838623096
3372,SARIMAX,0.3730000000000005,0.6557127190374654
3373,SARIMAX,0.3749999999999998,0.3973792059643858
3374,SARIMAX,0.6390000000000003,0.49377853462112137
3375,SARIMAX,0.40500000000000036,0.7468041564556606
3376,SARIMAX,0.6069999999999999,0.42076462812934606
3377,SARIMAX,0.6060000000000002,0.7178398752869881
3378,SARIMAX,0.676,0.6635200793928989
3379,SARIMAX,7.516,0.7654040693939271
3380,SARIMAX,8.879,7.793332812038435
3381,SARIMAX,9.085,7.553550454310449
3382,SARIMAX,8.629,7.9881024636608124
3383,SARIMAX,8.177000000000001,7.9194986369650255
3384,SARIMAX,8.430000000000001,7.423973620753648
3385,SARIMAX,8.336,7.933525438938951
3386,SARIMAX,8.347,7.565147088359157
3387,SARIMAX,8.816999999999998,7.77170422798855
3388,SARIMAX,8.501999999999999,8.12111026462344
3389,SARIMAX,7.9190000000000005,7.795763329202848
3390,SARIMAX,8.597000000000001,7.206918091745099
3391,SARIMAX,8.243,7.9282448434144825
3392,SARIMAX,8.193,7.404759246848702
3393,SARIMAX,4.195,7.579040490604131
3394,SARIMAX,1.4120000000000001,3.3873394955479053
3395,SARIMAX,1.7109999999999999,1.5416063577837442
3396,SARIMAX,1.614,2.1072071350633643
3397,SARIMAX,1.626,1.6182570865643522
3398,SARIMAX,1.664,1.5748096790775523
3399,SARIMAX,1.3619999999999999,1.6528146103262644
3400,SARIMAX,1.8939999999999995,1.2945138047618159
3401,SARIMAX,1.7489999999999999,1.9717964039863927
3402,SARIMAX,1.4269999999999998,1.5959835417140429
3403,SARIMAX,1.826,1.102322378940557
3404,SARIMAX,1.2519999999999998,1.807400696734937
3405,SARIMAX,0.9490000000000002,1.210914825050417
3406,SARIMAX,0.9609999999999999,1.0405840217595186
3407,SARIMAX,0.4489999999999999,1.055584445950982
3408,SARIMAX,1.199,0.4449969079132035
3409,SARIMAX,0.474,1.3746229851858145
3410,SARIMAX,1.0030000000000001,0.3610640158083703
3411,SARIMAX,0.687,1.1399304097960095
3412,SARIMAX,0.7390000000000001,0.6544537933991357
3413,SARIMAX,0.5860000000000001,0.8175293250321626
3414,SARIMAX,0.6339999999999998,0.6229386071202839
3415,SARIMAX,1.2360000000000004,0.6828478759787717
3416,SARIMAX,1.1620000000000004,1.3471855222951798
3417,SARIMAX,0.8450000000000001,1.233596950083358
3418,SARIMAX,1.2680000000000002,0.9697202984363672
3419,SARIMAX,0.861,1.3651429188955142
3420,SARIMAX,1.366,0.8479542991722293
3421,SARIMAX,0.9570000000000001,1.4725220071007488
3422,SARIMAX,1.1240000000000003,0.9202242099088647
3423,SARIMAX,1.145,1.195063176599296
3424,SARIMAX,0.752,1.1879007113002464
3425,SARIMAX,1.6060000000000003,0.7303203181761069
3426,SARIMAX,0.8110000000000004,1.7991194220172253
3427,SARIMAX,1.2029999999999996,0.663244518233419
3428,SARIMAX,0.7090000000000001,1.4152310071153702
3429,SARIMAX,1.2249999999999996,0.7053872226689718
3430,SARIMAX,1.131,1.3594609996334417
3431,SARIMAX,1.16,1.1499032157251714
3432,SARIMAX,1.131,1.1405421936036328
3433,SARIMAX,0.7889999999999997,1.227052480866691
3434,SARIMAX,1.3929999999999996,0.7709688049013323
3435,SARIMAX,0.9880000000000003,1.5566026833905338
3436,SARIMAX,1.3210000000000004,0.9263937288282768
3437,SARIMAX,0.7540000000000004,1.3918167364391119
3438,SARIMAX,1.526,0.7688594899214071
3439,SARIMAX,0.6270000000000001,1.6275301297736147
3440,SARIMAX,1.4790000000000005,0.5754449350229829
3441,SARIMAX,0.763,1.6029432388936304
3442,SARIMAX,0.9609999999999999,0.6836188830828813
3443,SARIMAX,0.572,1.0559607785411522
3444,SARIMAX,0.46799999999999986,0.643762533719475
3445,SARIMAX,0.8240000000000003,0.5464637872964285
3446,SARIMAX,0.19999999999999965,0.9979741087375431
3447,SARIMAX,-0.7339999999999997,0.1443159881411096
3448,SARIMAX,-0.47299999999999975,-0.5045107671925221
3449,SARIMAX,-0.6419999999999998,-0.22134535790389487
3450,SARIMAX,-0.7569999999999999,-0.39408486412215293
3451,SARIMAX,-1.7209999999999999,-0.6170788432144247
3452,SARIMAX,-0.7430000000000004,-1.4640132180746679
3453,SARIMAX,-1.1080000000000003,-0.3798511892322483
3454,SARIMAX,-1.0260000000000002,-0.9277289574723501
3455,SARIMAX,-1.3100000000000005,-0.8484899103169695
3456,SARIMAX,6.228999999999999,-0.9846818458376627
3457,SARIMAX,5.5089999999999995,6.647849180093358
3458,SARIMAX,1.1849999999999998,4.306949567188403
3459,SARIMAX,-0.2090000000000004,0.43792447841731785
3460,SARIMAX,-1.4909999999999994,0.4508118683271061
3461,SARIMAX,5.6129999999999995,-1.2650943053196937
3462,SARIMAX,5.624,6.417992499676016
3463,SARIMAX,0.4580000000000001,4.408494994230205
3464,SARIMAX,-0.5809999999999995,-0.26504971957052653
3465,SARIMAX,3.719,0.07555218371942762
3466,SARIMAX,5.232999999999999,4.3343467947503775
3467,SARIMAX,0.2640000000000005,4.5634471027308905
3468,SARIMAX,0.43900000000000006,-0.6828483880318159
3469,SARIMAX,1.864,1.0509178886524484
3470,SARIMAX,9.45,2.3028327273434646
3471,SARIMAX,2.3770000000000002,9.429978383002318
3472,SARIMAX,0.4700000000000003,0.6842663405387432
3473,SARIMAX,1.021,0.5744917383671618
3474,SARIMAX,1.118,1.7968321607380966
3475,SARIMAX,2.434,1.028072324306858
3476,SARIMAX,8.496,2.732137774268555
3477,SARIMAX,5.242,8.105760837507615
3478,SARIMAX,2.101,3.9928836396473315
3479,SARIMAX,2.093,1.7240852965037283
3480,SARIMAX,4.136,2.451805337165132
3481,SARIMAX,4.984999999999999,3.911211445060282
3482,SARIMAX,2.4330000000000007,4.755227747963933
3483,SARIMAX,1.9669999999999999,1.8088488320781213
3484,SARIMAX,2.114,2.5117779656391215
3485,SARIMAX,1.8210000000000002,1.6128711859804128
3486,SARIMAX,2.316,2.052608612027952
3487,SARIMAX,2.374,2.2025003636468425
3488,SARIMAX,1.515,2.3332514600726246
3489,SARIMAX,2.0120000000000005,1.0786203437086017
3490,SARIMAX,1.9439999999999997,2.366171504473372
3491,SARIMAX,2.182,1.8089916403424362
3492,SARIMAX,1.7149999999999996,2.2522411589617395
3493,SARIMAX,1.5110000000000003,1.360141841304507
3494,SARIMAX,1.7099999999999997,1.4636513918198735
3495,SARIMAX,1.619,1.8629063953377496
3496,SARIMAX,1.826,1.7561763102650694
3497,SARIMAX,2.0660000000000003,1.6523037856656764
3498,SARIMAX,2.2919999999999994,2.192474931566093
3499,SARIMAX,1.7500000000000002,1.9784256745603273
3500,SARIMAX,2.2769999999999997,1.5648983345154792
3501,SARIMAX,1.7149999999999996,2.270653271842064
3502,SARIMAX,1.6909999999999998,1.8152845776441429
3503,SARIMAX,1.5739999999999998,1.5319222343734815
