,model,label,model_output
3995,SARIMAX,0.7420000000000002,0.4959495664513111
3996,SARIMAX,0.43299999999999994,0.6390864610989634
3997,SARIMAX,0.4889999999999997,0.48869908065721895
3998,SARIMAX,0.5680000000000003,0.5160881306218877
3999,SARIMAX,0.5740000000000004,0.5456849758825432
4000,SARIMAX,0.4899999999999999,0.5527178959053215
4001,SARIMAX,0.7060000000000001,0.51231685305916
4002,SARIMAX,0.39400000000000035,0.63729705886291
4003,SARIMAX,0.41299999999999976,0.4639768967202447
4004,SARIMAX,0.4429999999999998,0.45910550859912513
4005,SARIMAX,0.5309999999999999,0.4482458054947228
4006,SARIMAX,0.5270000000000002,0.5032641662747395
4007,SARIMAX,0.3180000000000004,0.5162883924325224
4008,SARIMAX,0.42399999999999977,0.3953758296413805
4009,SARIMAX,0.548,0.43465479563339543
4010,SARIMAX,0.5630000000000004,0.502084181642632
4011,SARIMAX,0.8180000000000002,0.5321323781840999
4012,SARIMAX,0.526,0.7082874481793191
4013,SARIMAX,0.6740000000000002,0.5613601978484059
4014,SARIMAX,0.9190000000000002,0.6491675248729192
4015,SARIMAX,0.46700000000000025,0.793554826248913
4016,SARIMAX,0.4110000000000005,0.5543454108806111
4017,SARIMAX,0.5300000000000002,0.49765899285395376
4018,SARIMAX,0.338,0.5187881631720025
4019,SARIMAX,0.2319999999999995,0.3954849493538664
4020,SARIMAX,0.2520000000000003,0.3230001812362642
4021,SARIMAX,0.3859999999999998,0.3003515498947
4022,SARIMAX,0.20599999999999977,0.36741114621851745
4023,SARIMAX,-0.14099999999999985,0.27195210184748064
4024,SARIMAX,-0.13599999999999995,0.052843098547968446
4025,SARIMAX,0.02900000000000037,-0.004912740059636711
4026,SARIMAX,-0.022000000000000044,0.05889190937454868
4027,SARIMAX,-0.2219999999999997,0.03160867524912469
4028,SARIMAX,-0.16000000000000042,-0.0799623748083312
4029,SARIMAX,0.05199999999999947,-0.06833329503877132
4030,SARIMAX,-0.04199999999999966,0.044912668810798924
4031,SARIMAX,-0.207,0.015257139458795041
4032,SARIMAX,-0.3620000000000005,-0.07322182536717667
4033,SARIMAX,-0.5850000000000004,-0.19312137330905899
4034,SARIMAX,-0.5119999999999999,-0.3685881863751379
4035,SARIMAX,-0.6639999999999998,-0.37755760924346626
4036,SARIMAX,-0.7750000000000002,-0.48689806717001294
4037,SARIMAX,-0.8789999999999992,-0.5748950230500411
4038,SARIMAX,-0.5740000000000004,-0.6708605300022871
4039,SARIMAX,-0.4310000000000001,-0.5098100898024409
4040,SARIMAX,-1.1570000000000003,-0.4028790739781702
4041,SARIMAX,-0.9669999999999993,-0.8004931132986985
4042,SARIMAX,-0.85,-0.7463958033238092
4043,SARIMAX,-0.7260000000000002,-0.7298488600071463
4044,SARIMAX,-0.41000000000000025,-0.639507730209781
4045,SARIMAX,-1.8320000000000003,-0.42070648720838216
4046,SARIMAX,-2.535,-1.2306941552868549
4047,SARIMAX,-1.4890000000000003,-1.789827093224259
4048,SARIMAX,-2.115,-1.388329114126904
4049,SARIMAX,-0.6699999999999999,-1.7667365853394943
4050,SARIMAX,-0.5769999999999998,-0.8670124582337577
4051,SARIMAX,-0.632,-0.6850225953664678
4052,SARIMAX,-0.6849999999999996,-0.5608615197276116
4053,SARIMAX,0.07200000000000024,-0.5527951787712734
4054,SARIMAX,0.5009999999999999,-0.08619851055321687
4055,SARIMAX,0.3510000000000005,0.2617270418492411
4056,SARIMAX,0.3589999999999999,0.3097433340413218
4057,SARIMAX,0.4860000000000002,0.35707727641754894
4058,SARIMAX,0.5210000000000001,0.43643622397620363
4059,SARIMAX,0.5309999999999999,0.4825256204638189
4060,SARIMAX,0.5490000000000003,0.503301704888188
4061,SARIMAX,0.6440000000000002,0.5308695407549724
4062,SARIMAX,0.4649999999999998,0.587962411170575
4063,SARIMAX,0.46100000000000013,0.4899666833414041
4064,SARIMAX,0.4970000000000002,0.4865541848353115
4065,SARIMAX,0.48800000000000004,0.48683963520425
4066,SARIMAX,0.5300000000000002,0.4818193997562871
4067,SARIMAX,0.3919999999999999,0.5042676830268664
4068,SARIMAX,0.48800000000000004,0.42399693293376184
4069,SARIMAX,0.7860000000000003,0.48650181828706346
4070,SARIMAX,0.5769999999999998,0.665209105549155
4071,SARIMAX,0.398,0.5629435060809436
4072,SARIMAX,0.7070000000000003,0.4759265063962463
4073,SARIMAX,1.2659999999999998,0.6096003629327443
4074,SARIMAX,0.8370000000000001,0.9719848951052986
4075,SARIMAX,0.7729999999999998,0.8071228228494876
4076,SARIMAX,0.8409999999999997,0.7923502741782096
4077,SARIMAX,0.9139999999999997,0.7856716205159018
4078,SARIMAX,0.951,0.8255418686969547
4079,SARIMAX,0.7090000000000001,0.8633227221032131
4080,SARIMAX,0.7079999999999999,0.7317198893401928
4081,SARIMAX,0.9469999999999997,0.7101992712606849
4082,SARIMAX,0.8050000000000003,0.830314967731593
4083,SARIMAX,0.7090000000000001,0.761704956975991
4084,SARIMAX,0.534,0.7166728852559421
4085,SARIMAX,0.4489999999999999,0.5859369389444689
4086,SARIMAX,0.5490000000000003,0.5010452583081099
4087,SARIMAX,0.474,0.5273819444312143
4088,SARIMAX,0.4649999999999998,0.47908641636151855
4089,SARIMAX,0.5050000000000002,0.47069895564348324
4090,SARIMAX,0.4299999999999999,0.4882281992009449
4091,SARIMAX,0.43299999999999994,0.44435534289981393
4092,SARIMAX,0.35000000000000026,0.4413437089449422
4093,SARIMAX,0.4150000000000002,0.37980450995553483
4094,SARIMAX,0.3950000000000006,0.4119536990729498
4095,SARIMAX,0.3510000000000005,0.3984775941202097
4096,SARIMAX,0.42800000000000005,0.36980783733932476
4097,SARIMAX,0.45199999999999996,0.40672556152305117
4098,SARIMAX,0.5219999999999998,0.435111005393192
4099,SARIMAX,0.29199999999999954,0.4853187482549116
4100,SARIMAX,0.3350000000000005,0.3576412175176313
4101,SARIMAX,0.5469999999999998,0.36475111575027763
4102,SARIMAX,0.6950000000000001,0.47596411378670306
4103,SARIMAX,0.5709999999999997,0.5928918002486894
4104,SARIMAX,0.29000000000000026,0.557405554289962
4105,SARIMAX,0.5139999999999998,0.39023567791238184
4106,SARIMAX,0.8929999999999998,0.4888220932744951
4107,SARIMAX,0.8180000000000002,0.7132224317797653
4108,SARIMAX,0.602,0.7314825467062511
4109,SARIMAX,0.6909999999999997,0.6363776676035792
4110,SARIMAX,0.49499999999999983,0.6681880804676603
4111,SARIMAX,0.0010000000000002114,0.5342528267570416
4112,SARIMAX,-0.6720000000000004,0.21413519158593963
4113,SARIMAX,-0.9980000000000001,-0.2778279160754721
4114,SARIMAX,-0.9799999999999998,-0.6173759335779055
4115,SARIMAX,-1.199,-0.7397568380686084
4116,SARIMAX,-2.0199999999999996,-0.9317354009688148
4117,SARIMAX,-2.241,-1.4734638823800323
4118,SARIMAX,-2.4660000000000006,-1.7329615643696574
4119,SARIMAX,-2.871,-2.000155585862156
4120,SARIMAX,-2.985,-2.326606749553176
4121,SARIMAX,-3.0640000000000005,-2.4836380747036206
4122,SARIMAX,-3.2359999999999998,-2.603977521270329
4123,SARIMAX,-3.547000000000001,-2.7461891045905054
4124,SARIMAX,-3.678,-2.9766384269619914
4125,SARIMAX,-3.3840000000000012,-3.120739180179869
4126,SARIMAX,-3.1020000000000003,-2.997023792506112
4127,SARIMAX,-3.8559999999999994,-2.815090236710971
4128,SARIMAX,-3.798,-3.216439264247791
4129,SARIMAX,-3.4529999999999994,-3.2365961292246297
4130,SARIMAX,-2.4049999999999994,-3.098603876943848
4131,SARIMAX,-2.9309999999999996,-2.4283395730786492
4132,SARIMAX,-3.6929999999999996,-2.5864471336584716
4133,SARIMAX,-3.5220000000000002,-2.9895881370017037
4134,SARIMAX,-3.5609999999999995,-3.0036925983182012
4135,SARIMAX,-3.5500000000000007,-3.098227169394694
4136,SARIMAX,-3.515,-3.0979543569227084
4137,SARIMAX,-3.5780000000000007,-3.0816672723087994
4138,SARIMAX,-3.3810000000000007,-3.120518853826138
4139,SARIMAX,-3.1830000000000003,-3.008395653654324
4140,SARIMAX,-2.9739999999999998,-2.8625061955678754
4141,SARIMAX,-2.746,-2.6931248201383964
4142,SARIMAX,-2.469,-2.4987191723455786
4143,SARIMAX,-2.343,-2.2766657626648685
4144,SARIMAX,-1.9410000000000003,-2.139023098118377
4145,SARIMAX,-1.2220000000000002,-1.8372347111707763
4146,SARIMAX,-1.2000000000000002,-1.3255836403328853
4147,SARIMAX,-0.8840000000000002,-1.1722762592368585
4148,SARIMAX,-0.46699999999999964,-0.8827935210539024
4149,SARIMAX,0.3230000000000003,-0.5691820743603522
4150,SARIMAX,0.7120000000000002,0.0049648354008189925
4151,SARIMAX,0.883,0.40478506366998873
4152,SARIMAX,1.0099999999999998,0.6567834703663453
4153,SARIMAX,1.207,0.8215288100435113
4154,SARIMAX,1.104,0.9862458268522921
4155,SARIMAX,6.238999999999999,0.9820907163383551
4156,SARIMAX,7.877999999999999,4.1449926134434545
4157,SARIMAX,7.946,5.75341950375648
4158,SARIMAX,7.979999999999998,6.574592031905463
4159,SARIMAX,7.654999999999999,6.934533057925561
4160,SARIMAX,7.627000000000001,6.836362323489136
4161,SARIMAX,7.731,6.810141384142099
4162,SARIMAX,7.816999999999999,6.842159978915596
4163,SARIMAX,7.596,6.896248732407569
4164,SARIMAX,7.601,6.783021940426751
4165,SARIMAX,7.732,6.771657357733115
4166,SARIMAX,7.802,6.831553996109184
4167,SARIMAX,7.599,6.914713856614001
4168,SARIMAX,7.622,6.807852586862119
4169,SARIMAX,4.891,6.797092816539146
4170,SARIMAX,1.0809999999999997,5.115249750449527
4171,SARIMAX,1.482,2.4522648622343017
4172,SARIMAX,1.2179999999999995,1.9323161791122148
4173,SARIMAX,1.082,1.3045361993851339
4174,SARIMAX,0.9829999999999999,1.1120619313677473
4175,SARIMAX,0.8920000000000002,0.982282685333399
4176,SARIMAX,0.7640000000000002,0.8913798559735779
4177,SARIMAX,0.8869999999999997,0.7823461929929921
4178,SARIMAX,0.8840000000000002,0.8331661866636527
4179,SARIMAX,0.8050000000000003,0.771910328778122
4180,SARIMAX,0.5219999999999998,0.7502116565250012
4181,SARIMAX,0.7379999999999999,0.5689235644523394
4182,SARIMAX,0.485,0.6587703249257917
4183,SARIMAX,0.35299999999999976,0.5157797240933848
4184,SARIMAX,0.4189999999999999,0.42367053150425676
4185,SARIMAX,0.7830000000000003,0.42154457034710396
4186,SARIMAX,0.474,0.6336444318592453
4187,SARIMAX,0.34699999999999964,0.49129500925290603
4188,SARIMAX,0.44599999999999984,0.4199977137403554
4189,SARIMAX,0.7770000000000001,0.43804683121697324
4190,SARIMAX,0.47200000000000014,0.6344778602729038
4191,SARIMAX,0.34400000000000014,0.48591306060575734
4192,SARIMAX,0.41000000000000025,0.41249958601311015
4193,SARIMAX,0.5499999999999999,0.4421945548067727
4194,SARIMAX,0.49199999999999977,0.5378019564931182
4195,SARIMAX,0.31899999999999945,0.4895752643731046
4196,SARIMAX,0.31899999999999945,0.3939891482620265
4197,SARIMAX,0.46199999999999974,0.36553373650557974
4198,SARIMAX,0.5540000000000002,0.4311724130847303
4199,SARIMAX,0.41799999999999965,0.49722582423327544
4200,SARIMAX,0.31899999999999945,0.4431690915927778
4201,SARIMAX,0.4399999999999997,0.37752461678109944
4202,SARIMAX,0.414,0.42748611560439415
4203,SARIMAX,0.4489999999999999,0.41473128348972443
4204,SARIMAX,0.4910000000000001,0.44712815217293167
4205,SARIMAX,0.624,0.4741816615944743
4206,SARIMAX,0.3699999999999999,0.5714646947169899
4207,SARIMAX,0.10099999999999947,0.4300386359861661
4208,SARIMAX,-0.2750000000000005,0.252225881947702
4209,SARIMAX,-0.2800000000000004,-0.039820444979582065
4210,SARIMAX,-0.5099999999999996,-0.11763366695183529
4211,SARIMAX,-0.9280000000000004,-0.31435314001184084
4212,SARIMAX,-1.2720000000000005,-0.6111567205762254
4213,SARIMAX,-1.4200000000000006,-0.9057636604694088
4214,SARIMAX,-1.6040000000000003,-1.0862558784986274
4215,SARIMAX,-1.7950000000000004,-1.2706279502030204
4216,SARIMAX,-2.26,-1.4395209890200995
4217,SARIMAX,-2.3419999999999996,-1.7813426922570064
4218,SARIMAX,-2.36,-1.9166027607589518
4219,SARIMAX,-2.581000000000001,-1.997330512004645
4220,SARIMAX,-2.9739999999999998,-2.16010101310335
4221,SARIMAX,-2.8,-2.4382135290778444
4222,SARIMAX,-2.7960000000000003,-2.405575418799378
4223,SARIMAX,-3.056000000000001,-2.435797326235336
4224,SARIMAX,-3.242,-2.5868132025480413
4225,SARIMAX,-2.914000000000001,-2.7339006403385877
4226,SARIMAX,-2.894,-2.5826596334571663
4227,SARIMAX,-3.0430000000000006,-2.5634165341460777
4228,SARIMAX,-3.1850000000000005,-2.6233795162593987
4229,SARIMAX,-1.907,-2.721395535890999
4230,SARIMAX,-2.4009999999999994,-1.967378444475205
4231,SARIMAX,-2.459,-2.137669121727558
4232,SARIMAX,0.022000000000000044,-2.0900813760184205
4233,SARIMAX,-0.7750000000000002,-0.6052768402508298
4234,SARIMAX,-2.0029999999999997,-0.8047243211208874
4235,SARIMAX,-1.8999999999999997,-1.372921224990316
4236,SARIMAX,-1.9210000000000005,-1.4767398437951855
4237,SARIMAX,-1.395,-1.6223357257894684
4238,SARIMAX,-1.3110000000000006,-1.3283015002552725
4239,SARIMAX,-1.0250000000000001,-1.2255836268724214
4240,SARIMAX,-0.8230000000000001,-0.9797721592968717
4241,SARIMAX,-0.7509999999999998,-0.7955581898257327
4242,SARIMAX,-0.3319999999999999,-0.6949108998256964
4243,SARIMAX,-0.15599999999999956,-0.3975559183451241
4244,SARIMAX,0.022000000000000044,-0.20728087045052362
4245,SARIMAX,4.146,-0.04365910913644943
4246,SARIMAX,1.2549999999999997,2.5280244232924396
4247,SARIMAX,1.0219999999999996,1.2872867952189175
4248,SARIMAX,1.0470000000000002,1.2785502379944909
4249,SARIMAX,1.1679999999999997,1.051378110544879
4250,SARIMAX,1.2829999999999993,1.055542007607457
4251,SARIMAX,1.0940000000000003,1.121069573630626
4252,SARIMAX,1.1100000000000003,1.0353942963794531
4253,SARIMAX,1.294,1.0187160022318864
4254,SARIMAX,1.423,1.1343885396130873
4255,SARIMAX,1.1929999999999998,1.226613735481372
4256,SARIMAX,1.1950000000000003,1.1024437107645715
4257,SARIMAX,1.4479999999999997,1.1343457162264614
4258,SARIMAX,1.414,1.255091079680208
4259,SARIMAX,1.6759999999999995,1.2543457106957208
4260,SARIMAX,1.444,1.4417076674834248
4261,SARIMAX,1.4189999999999998,1.3251044027365495
4262,SARIMAX,1.4340000000000002,1.319970088366609
4263,SARIMAX,1.346,1.300950008903027
4264,SARIMAX,1.2029999999999996,1.2467691253793531
4265,SARIMAX,1.2650000000000001,1.1453555548902163
4266,SARIMAX,1.283,1.1591338432594949
4267,SARIMAX,1.1400000000000001,1.154692315708694
4268,SARIMAX,1.008,1.0726500580759244
4269,SARIMAX,1.1269999999999998,0.9396080821347526
4270,SARIMAX,1.0990000000000002,1.0401434579294144
4271,SARIMAX,0.6820000000000002,1.0052801827863562
4272,SARIMAX,0.5100000000000001,0.7568057345573376
4273,SARIMAX,0.5139999999999998,0.5940584251313371
4274,SARIMAX,0.485,0.530870638277823
4275,SARIMAX,0.4210000000000003,0.4810598969219762
4276,SARIMAX,0.4910000000000001,0.4325151996416816
4277,SARIMAX,0.5119999999999999,0.45979711159028713
4278,SARIMAX,0.44599999999999984,0.4737569846573964
4279,SARIMAX,0.4310000000000001,0.44186499293120396
4280,SARIMAX,0.48399999999999976,0.43170226058130173
4281,SARIMAX,0.5210000000000001,0.44457732004531353
4282,SARIMAX,0.5890000000000001,0.4811579117186064
4283,SARIMAX,0.34500000000000036,0.5243507862146831
4284,SARIMAX,0.34500000000000036,0.3958439617143943
4285,SARIMAX,0.5730000000000002,0.373575539282631
4286,SARIMAX,0.5769999999999998,0.48931622036749634
4287,SARIMAX,0.3899999999999995,0.5118085828345369
4288,SARIMAX,0.3459999999999994,0.425637441017027
4289,SARIMAX,0.4690000000000001,0.3791821754462086
4290,SARIMAX,0.4399999999999997,0.43099788128456207
4291,SARIMAX,0.5160000000000002,0.418173720280265
4292,SARIMAX,0.45900000000000024,0.47571982993135725
4293,SARIMAX,0.46700000000000025,0.44762036134845495
4294,SARIMAX,0.5920000000000002,0.453215450093563
4295,SARIMAX,0.3459999999999994,0.5274116281104438
4296,SARIMAX,0.41000000000000025,0.3942374626420522
4297,SARIMAX,0.6039999999999998,0.4163089294700043
4298,SARIMAX,0.5490000000000003,0.5188735262059911
4299,SARIMAX,0.5290000000000001,0.5072727280683363
4300,SARIMAX,0.35600000000000037,0.5115212129363866
4301,SARIMAX,0.5249999999999998,0.40206709400667906
4302,SARIMAX,0.5089999999999999,0.4842927889447682
4303,SARIMAX,0.11100000000000042,0.47326945971864137
4304,SARIMAX,-0.26999999999999946,0.24256941913527366
4305,SARIMAX,-0.2680000000000002,-0.03702044104738121
4306,SARIMAX,-0.6460000000000006,-0.1256306782042171
4307,SARIMAX,-0.7889999999999997,-0.41025759389208744
4308,SARIMAX,-0.9650000000000001,-0.5558608225345454
4309,SARIMAX,-1.2870000000000001,-0.7305013095927319
4310,SARIMAX,-1.7,-0.9747730987791999
4311,SARIMAX,-2.0139999999999993,-1.2928213140643505
4312,SARIMAX,-2.3180000000000005,-1.5782012322891437
4313,SARIMAX,-2.506,-1.8616630328714734
4314,SARIMAX,-2.6479999999999997,-2.062048978265015
4315,SARIMAX,-2.807,-2.2238690640037055
4316,SARIMAX,-3.056000000000001,-2.370635397346343
4317,SARIMAX,-2.959,-2.5676223126196653
4318,SARIMAX,-1.7079999999999993,-2.564661373772964
4319,SARIMAX,-2.709999999999999,-1.8210507634902282
4320,SARIMAX,-3.155,-2.28367935811784
4321,SARIMAX,-1.0559999999999998,-2.5375835714524317
4322,SARIMAX,-3.0059999999999993,-1.3855173530677698
4323,SARIMAX,-3.529000000000001,-2.397301045109746
4324,SARIMAX,-3.804,-2.7278267125164697
4325,SARIMAX,-3.701999999999999,-3.1303872461167432
4326,SARIMAX,-0.23799999999999963,-3.199264038799316
4327,SARIMAX,-3.5010000000000003,-1.1260298791098546
4328,SARIMAX,-3.5460000000000007,-2.7066638208762632
4329,SARIMAX,-1.3449999999999998,-2.735325173987696
4330,SARIMAX,-2.299,-1.6599928955406473
4331,SARIMAX,-3.0389999999999997,-2.0625175673484666
4332,SARIMAX,-2.906999999999999,-2.399374640569476
4333,SARIMAX,-2.6799999999999997,-2.4448235969630376
4334,SARIMAX,-2.3440000000000003,-2.401953453949269
4335,SARIMAX,-2.069000000000001,-2.1770758125846847
4336,SARIMAX,-1.8509999999999995,-1.9458613141140557
4337,SARIMAX,-1.5229999999999995,-1.7349449208644632
4338,SARIMAX,-1.1690000000000005,-1.4497485458406727
4339,SARIMAX,-0.8539999999999996,-1.1857100757216628
4340,SARIMAX,-0.36299999999999955,-0.8965439580010675
4341,SARIMAX,0.024999999999999526,-0.49911487002645255
4342,SARIMAX,0.22500000000000034,-0.17734302749608216
4343,SARIMAX,0.5929999999999997,0.07467419055473122
4344,SARIMAX,0.992,0.38673022067262164
4345,SARIMAX,1.1810000000000003,0.691339738877378
4346,SARIMAX,2.3240000000000007,0.9385175943033285
4347,SARIMAX,2.0220000000000002,1.713939535023205
4348,SARIMAX,3.571,1.7015248771185107
4349,SARIMAX,3.766,2.74819836148063
4350,SARIMAX,5.481,3.0178249307008014
4351,SARIMAX,6.02,4.321827521033603
4352,SARIMAX,2.6659999999999995,4.907788026192636
4353,SARIMAX,3.084,3.114973763187129
4354,SARIMAX,2.156,3.1000769363967797
4355,SARIMAX,1.8289999999999995,2.240074335227708
4356,SARIMAX,1.4429999999999998,1.8849639435238643
4357,SARIMAX,6.57,1.4877527770637962
4358,SARIMAX,7.702,4.517230631525717
4359,SARIMAX,10.223,5.755793921681056
4360,SARIMAX,5.013,8.011635302069203
4361,SARIMAX,1.2629999999999997,5.391602860065166
4362,SARIMAX,1.0239999999999998,2.838406279565128
4363,SARIMAX,2.916,1.74014006968644
4364,SARIMAX,0.774,2.2996399114137285
4365,SARIMAX,0.7759999999999999,1.0541692165625103
4366,SARIMAX,0.9469999999999997,0.9796876804078384
4367,SARIMAX,0.935,0.8784901271336218
4368,SARIMAX,0.785,0.8480761950915553
4369,SARIMAX,0.8879999999999999,0.7852337641071042
4370,SARIMAX,0.8539999999999996,0.8165761986515477
4371,SARIMAX,0.5499999999999999,0.801842270348464
4372,SARIMAX,0.5300000000000002,0.5730309630285679
4373,SARIMAX,0.5769999999999998,0.5186782732539152
4374,SARIMAX,0.6369999999999999,0.5168774993758534
4375,SARIMAX,0.39099999999999974,0.5604228665192692
4376,SARIMAX,0.425,0.45264560326281067
4377,SARIMAX,0.657,0.4315652980042524
4378,SARIMAX,0.6220000000000001,0.5665535703797858
4379,SARIMAX,0.39099999999999974,0.5589884039058655
4380,SARIMAX,2.6870000000000003,0.444809259044008
4381,SARIMAX,7.2059999999999995,1.7645153378448044
4382,SARIMAX,7.327999999999999,4.798588007741342
4383,SARIMAX,7.224999999999999,5.652172519602778
4384,SARIMAX,7.116,6.260948383853639
4385,SARIMAX,7.207999999999999,6.350021938948827
4386,SARIMAX,7.194999999999999,6.405808690274115
4387,SARIMAX,6.246,6.368846934209846
4388,SARIMAX,1.4429999999999998,5.838825148962018
4389,SARIMAX,0.518,2.7724358014558654
4390,SARIMAX,0.5750000000000001,1.5294911001108082
4391,SARIMAX,0.42399999999999977,0.873071358492196
4392,SARIMAX,0.49400000000000016,0.5605382196691866
4393,SARIMAX,0.7390000000000001,0.5284617655776219
4394,SARIMAX,0.7250000000000001,0.6518285565231355
4395,SARIMAX,0.692,0.6613686571237488
4396,SARIMAX,0.5750000000000001,0.6807170671563524
4397,SARIMAX,0.8750000000000001,0.6044185703178333
4398,SARIMAX,0.7500000000000001,0.7741884473073952
